# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2365          	DILUPBiCGStab	9.997100e-04	3.761020e-06	2	3.349420e-03	9.126720e-06	2	4.272380e-03	3.300450e-05	2	false	DILUPBiCGStab	1.110550e-03	2.673060e-06	2	true	DILUPBiCGStab	2.998270e-04	1.066430e-06	2	true	GAMGPCG	1.687920e-02	1.019960e-04	3	true
2366          	DILUPBiCGStab	9.961100e-04	4.253210e-06	2	3.347310e-03	8.853220e-06	2	4.265070e-03	3.351570e-05	2	false	DILUPBiCGStab	1.107140e-03	2.687430e-06	2	true	DILUPBiCGStab	2.992760e-04	9.854850e-07	2	true	GAMGPCG	1.677760e-02	5.537160e-05	3	true
2367          	DILUPBiCGStab	9.926890e-04	5.789920e-06	2	3.346320e-03	8.735720e-06	2	4.258480e-03	3.363150e-05	2	false	DILUPBiCGStab	1.103560e-03	2.642510e-06	2	true	DILUPBiCGStab	2.986090e-04	7.550830e-07	2	true	GAMGPCG	1.669390e-02	1.001170e-04	3	true
2368          	DILUPBiCGStab	9.891410e-04	7.765230e-07	3	3.346940e-03	8.782160e-06	2	4.252470e-03	3.363440e-05	2	false	DILUPBiCGStab	1.099920e-03	2.650420e-06	2	true	DILUPBiCGStab	2.980290e-04	6.372720e-07	2	true	GAMGPCG	1.661150e-02	5.325220e-05	3	true
2369          	DILUPBiCGStab	9.859970e-04	7.461960e-07	3	3.348460e-03	9.025060e-06	2	4.246410e-03	3.382080e-05	2	false	DILUPBiCGStab	1.096260e-03	2.633960e-06	2	true	DILUPBiCGStab	2.975760e-04	5.846630e-07	2	true	GAMGPCG	1.651870e-02	9.615280e-05	3	true
2370          	DILUPBiCGStab	9.830980e-04	6.817630e-07	3	3.350150e-03	8.983200e-06	2	4.240130e-03	3.393560e-05	2	false	DILUPBiCGStab	1.092650e-03	2.595320e-06	2	true	DILUPBiCGStab	2.972400e-04	5.650120e-07	2	true	GAMGPCG	1.642510e-02	5.036600e-05	3	true
2371          	DILUPBiCGStab	9.804250e-04	6.493590e-07	3	3.352390e-03	9.183430e-06	2	4.234100e-03	3.437830e-05	2	false	DILUPBiCGStab	1.089120e-03	2.599180e-06	2	true	DILUPBiCGStab	2.967890e-04	5.422840e-07	2	true	GAMGPCG	1.633100e-02	9.401700e-05	3	true
2372          	DILUPBiCGStab	9.780020e-04	6.464000e-07	3	3.355020e-03	1.004440e-05	2	4.228780e-03	3.455620e-05	2	false	DILUPBiCGStab	1.085570e-03	2.640460e-06	2	true	DILUPBiCGStab	2.963350e-04	5.498920e-07	2	true	GAMGPCG	1.624780e-02	4.861270e-05	3	true
2373          	DILUPBiCGStab	9.757590e-04	6.577610e-07	3	3.357930e-03	1.131860e-05	2	4.223960e-03	3.480800e-05	2	false	DILUPBiCGStab	1.082100e-03	2.711270e-06	2	true	DILUPBiCGStab	2.958890e-04	5.663050e-07	2	true	GAMGPCG	1.619810e-02	9.604400e-05	3	true
2374          	DILUPBiCGStab	9.736140e-04	7.002660e-07	3	3.360840e-03	1.403580e-05	2	4.219740e-03	3.514730e-05	2	false	DILUPBiCGStab	1.078750e-03	2.793380e-06	2	true	DILUPBiCGStab	2.955510e-04	5.821870e-07	2	true	GAMGPCG	1.617310e-02	4.843570e-05	3	true
2375          	DILUPBiCGStab	9.714630e-04	7.995670e-06	2	3.363820e-03	1.807700e-05	2	4.216050e-03	3.553670e-05	2	false	DILUPBiCGStab	1.075580e-03	2.922920e-06	2	true	DILUPBiCGStab	2.952190e-04	6.102230e-07	2	true	GAMGPCG	1.614820e-02	9.534200e-05	3	true
2376          	DILUPBiCGStab	9.691490e-04	5.620740e-06	2	3.367340e-03	3.285050e-05	2	4.212940e-03	3.670560e-05	2	false	DILUPBiCGStab	1.072580e-03	3.222190e-06	2	true	DILUPBiCGStab	2.950440e-04	6.580700e-07	2	true	GAMGPCG	1.614230e-02	4.919380e-05	3	true
2377          	DILUPBiCGStab	9.673550e-04	4.918100e-06	2	3.370840e-03	2.925910e-06	3	4.209650e-03	3.659480e-05	2	false	DILUPBiCGStab	1.069750e-03	3.670740e-06	2	true	DILUPBiCGStab	2.947770e-04	7.020910e-07	2	true	GAMGPCG	1.612590e-02	9.449920e-05	3	true
2378          	DILUPBiCGStab	9.658670e-04	3.932770e-06	2	3.372990e-03	2.897410e-06	3	4.206700e-03	3.871000e-05	2	false	DILUPBiCGStab	1.067230e-03	4.259810e-06	2	true	DILUPBiCGStab	2.945560e-04	8.128800e-07	2	true	GAMGPCG	1.610420e-02	5.036210e-05	3	true
2379          	DILUPBiCGStab	9.647760e-04	3.139510e-06	2	3.374770e-03	2.955760e-05	2	4.203190e-03	4.166910e-05	2	false	DILUPBiCGStab	1.064700e-03	4.991900e-06	2	true	DILUPBiCGStab	2.942640e-04	9.849680e-07	2	true	GAMGPCG	1.610860e-02	9.709450e-05	3	true
2380          	DILUPBiCGStab	9.641930e-04	2.818660e-06	2	3.374810e-03	1.919460e-05	2	4.199390e-03	1.051610e-05	2	false	DILUPBiCGStab	1.062430e-03	6.445700e-06	2	true	DILUPBiCGStab	2.938730e-04	1.189110e-06	2	true	GAMGPCG	1.614450e-02	5.201970e-05	3	true
2381          	DILUPBiCGStab	9.640920e-04	2.653920e-06	2	3.374970e-03	1.423290e-05	2	4.193290e-03	2.571280e-05	2	false	DILUPBiCGStab	1.060350e-03	9.787870e-06	2	true	DILUPBiCGStab	2.936780e-04	2.043470e-06	2	true	GAMGPCG	1.617990e-02	9.699420e-05	3	true
2382          	DILUPBiCGStab	9.643150e-04	2.662340e-06	2	3.375830e-03	1.134020e-05	2	4.187940e-03	3.780530e-06	3	false	DILUPBiCGStab	1.058480e-03	5.240750e-07	3	true	DILUPBiCGStab	2.934670e-04	1.563490e-07	3	true	GAMGPCG	1.623790e-02	5.388500e-05	3	true
2383          	DILUPBiCGStab	9.648520e-04	2.508430e-06	2	3.377800e-03	9.852790e-06	2	4.181370e-03	3.758380e-06	3	false	DILUPBiCGStab	1.056470e-03	6.226530e-07	3	true	DILUPBiCGStab	2.932440e-04	2.656900e-06	2	true	GAMGPCG	1.630980e-02	9.648340e-05	3	true
2384          	DILUPBiCGStab	9.656070e-04	2.451460e-06	2	3.381330e-03	8.626790e-06	2	4.174270e-03	1.565960e-05	2	false	DILUPBiCGStab	1.054710e-03	7.997460e-06	2	true	DILUPBiCGStab	2.929390e-04	2.131550e-06	2	true	GAMGPCG	1.636590e-02	5.542400e-05	3	true
2385          	DILUPBiCGStab	9.665280e-04	2.526990e-06	2	3.385580e-03	7.928940e-06	2	4.166310e-03	3.387540e-05	2	false	DILUPBiCGStab	1.052980e-03	6.168520e-06	2	true	DILUPBiCGStab	2.926110e-04	1.456970e-06	2	true	GAMGPCG	1.643100e-02	9.818350e-05	3	true
2386          	DILUPBiCGStab	9.676890e-04	2.603520e-06	2	3.390210e-03	3.291900e-05	2	4.158820e-03	3.303750e-05	2	false	DILUPBiCGStab	1.051430e-03	4.948090e-06	2	true	DILUPBiCGStab	2.923660e-04	1.023860e-06	2	true	GAMGPCG	1.651830e-02	5.650130e-05	3	true
2387          	DILUPBiCGStab	9.693980e-04	2.685570e-06	2	3.395280e-03	3.215030e-05	2	4.151540e-03	3.461020e-05	2	false	DILUPBiCGStab	1.050300e-03	4.651760e-06	2	true	DILUPBiCGStab	2.921030e-04	1.010870e-06	2	true	GAMGPCG	1.657620e-02	9.922010e-05	3	true
2388          	DILUPBiCGStab	9.716200e-04	2.684450e-06	2	3.401500e-03	3.156370e-05	2	4.144700e-03	3.443000e-05	2	false	DILUPBiCGStab	1.049410e-03	4.079920e-06	2	true	DILUPBiCGStab	2.918800e-04	9.484210e-07	2	true	GAMGPCG	1.662570e-02	5.779530e-05	3	true
2389          	DILUPBiCGStab	9.741460e-04	2.707190e-06	2	3.408210e-03	3.143180e-05	2	4.138380e-03	3.438980e-05	2	false	DILUPBiCGStab	1.048810e-03	3.726430e-06	2	true	DILUPBiCGStab	2.917570e-04	9.184270e-07	2	true	GAMGPCG	1.668150e-02	9.988320e-05	3	true
2390          	DILUPBiCGStab	9.768270e-04	2.731340e-06	2	3.415110e-03	3.122370e-05	2	4.132910e-03	3.441680e-05	2	false	DILUPBiCGStab	1.048280e-03	3.415900e-06	2	true	DILUPBiCGStab	2.917690e-04	9.588460e-07	2	true	GAMGPCG	1.675760e-02	5.868300e-05	3	true
2391          	DILUPBiCGStab	9.796660e-04	2.763080e-06	2	3.422220e-03	3.106110e-05	2	4.127670e-03	3.382920e-05	2	false	DILUPBiCGStab	1.047930e-03	2.974100e-06	2	true	DILUPBiCGStab	2.918470e-04	9.291960e-07	2	true	GAMGPCG	1.684400e-02	1.008010e-04	3	true
2392          	DILUPBiCGStab	9.825570e-04	2.792170e-06	2	3.429950e-03	3.104360e-05	2	4.123720e-03	3.476190e-05	2	false	DILUPBiCGStab	1.047700e-03	2.476610e-06	2	true	DILUPBiCGStab	2.918360e-04	8.783940e-07	2	true	GAMGPCG	1.694640e-02	5.821770e-05	3	true
2393          	DILUPBiCGStab	9.854850e-04	2.837800e-06	2	3.438700e-03	3.103870e-05	2	4.119670e-03	3.497480e-05	2	false	DILUPBiCGStab	1.047440e-03	2.199540e-06	2	true	DILUPBiCGStab	2.919530e-04	7.520540e-07	2	true	GAMGPCG	1.707100e-02	1.008810e-04	3	true
2394          	DILUPBiCGStab	9.882930e-04	2.917720e-06	2	3.448000e-03	3.118630e-05	2	4.116050e-03	3.461870e-05	2	false	DILUPBiCGStab	1.047170e-03	9.618220e-06	2	true	DILUPBiCGStab	2.920410e-04	7.248210e-07	2	true	GAMGPCG	1.719720e-02	5.608550e-05	3	true
2395          	DILUPBiCGStab	9.908780e-04	3.016170e-06	2	3.457230e-03	3.132520e-05	2	4.112920e-03	3.423950e-05	2	false	DILUPBiCGStab	1.046750e-03	2.384100e-06	2	true	DILUPBiCGStab	2.921520e-04	6.899690e-07	2	true	GAMGPCG	1.728150e-02	1.001320e-04	3	true
2396          	DILUPBiCGStab	9.932930e-04	3.151970e-06	2	3.466110e-03	3.123390e-05	2	4.109830e-03	3.399720e-05	2	false	DILUPBiCGStab	1.046570e-03	8.838620e-06	2	true	DILUPBiCGStab	2.924610e-04	6.567460e-07	2	true	GAMGPCG	1.733230e-02	5.299640e-05	3	true
2397          	DILUPBiCGStab	9.955520e-04	3.228290e-06	2	3.474480e-03	3.127190e-05	2	4.106900e-03	3.423340e-05	2	false	DILUPBiCGStab	1.046310e-03	1.013540e-05	2	true	DILUPBiCGStab	2.929800e-04	5.983650e-07	2	true	GAMGPCG	1.736510e-02	9.876600e-05	3	true
2398          	DILUPBiCGStab	9.977190e-04	3.240650e-06	2	3.482150e-03	3.136020e-05	2	4.104570e-03	3.409490e-05	2	false	DILUPBiCGStab	1.046090e-03	2.288570e-06	2	true	DILUPBiCGStab	2.936040e-04	5.889290e-07	2	true	GAMGPCG	1.740550e-02	5.167380e-05	3	true
2399          	DILUPBiCGStab	9.997500e-04	3.312720e-06	2	3.489130e-03	3.132540e-05	2	4.101970e-03	3.423590e-05	2	false	DILUPBiCGStab	1.045890e-03	8.369380e-06	2	true	DILUPBiCGStab	2.945470e-04	5.931610e-07	2	true	GAMGPCG	1.744520e-02	9.886630e-05	3	true
2400          	DILUPBiCGStab	1.001800e-03	3.372500e-06	2	3.496410e-03	3.114540e-05	2	4.100740e-03	3.397800e-05	2	false	DILUPBiCGStab	1.045770e-03	9.264860e-06	2	true	DILUPBiCGStab	2.952730e-04	6.031980e-07	2	true	GAMGPCG	1.748100e-02	5.434060e-05	3	true
2401          	DILUPBiCGStab	1.003510e-03	3.314120e-06	2	3.503020e-03	3.075520e-05	2	4.099900e-03	3.376620e-05	2	false	DILUPBiCGStab	1.045560e-03	9.823120e-06	2	true	DILUPBiCGStab	2.959950e-04	5.870920e-07	2	true	GAMGPCG	1.752890e-02	1.011020e-04	3	true
2402          	DILUPBiCGStab	1.004910e-03	3.245760e-06	2	3.509400e-03	3.079890e-05	2	4.099260e-03	3.316320e-05	2	false	DILUPBiCGStab	1.045430e-03	1.035190e-05	2	true	DILUPBiCGStab	2.965640e-04	5.861190e-07	2	true	GAMGPCG	1.758490e-02	5.994670e-05	3	true
2403          	DILUPBiCGStab	1.005990e-03	3.294210e-06	2	3.514730e-03	3.154030e-05	2	4.099230e-03	3.355800e-05	2	false	DILUPBiCGStab	1.045270e-03	2.206260e-06	2	true	DILUPBiCGStab	2.970360e-04	6.113470e-07	2	true	GAMGPCG	1.764220e-02	1.042240e-04	3	true
2404          	DILUPBiCGStab	1.006810e-03	3.309010e-06	2	3.518950e-03	3.185640e-05	2	4.099930e-03	3.375830e-05	2	false	DILUPBiCGStab	1.045250e-03	8.344440e-06	2	true	DILUPBiCGStab	2.974740e-04	6.567070e-07	2	true	GAMGPCG	1.772920e-02	6.514340e-05	3	true
2405          	DILUPBiCGStab	1.007410e-03	3.267030e-06	2	3.523360e-03	3.214590e-05	2	4.100660e-03	3.280890e-05	2	false	DILUPBiCGStab	1.045090e-03	1.016870e-05	2	true	DILUPBiCGStab	2.977430e-04	7.307280e-07	2	true	GAMGPCG	1.783040e-02	1.076630e-04	3	true
2406          	DILUPBiCGStab	1.008000e-03	3.127070e-06	2	3.527860e-03	3.195150e-05	2	4.100970e-03	3.251790e-05	2	false	DILUPBiCGStab	1.044730e-03	2.524190e-06	2	true	DILUPBiCGStab	2.980730e-04	7.472080e-07	2	true	GAMGPCG	1.790220e-02	6.901090e-05	3	true
2407          	DILUPBiCGStab	1.008490e-03	3.008890e-06	2	3.532340e-03	3.220260e-05	2	4.100550e-03	3.279930e-05	2	false	DILUPBiCGStab	1.044560e-03	9.002120e-06	2	true	DILUPBiCGStab	2.983430e-04	7.781940e-07	2	true	GAMGPCG	1.796180e-02	1.115410e-04	3	true
2408          	DILUPBiCGStab	1.008590e-03	2.925430e-06	2	3.536800e-03	3.215330e-05	2	4.098910e-03	3.249340e-05	2	false	DILUPBiCGStab	1.044320e-03	2.390550e-06	2	true	DILUPBiCGStab	2.984730e-04	7.578180e-07	2	true	GAMGPCG	1.802490e-02	7.075280e-05	3	true
2409          	DILUPBiCGStab	1.008490e-03	2.826880e-06	2	3.541030e-03	3.231690e-05	2	4.096820e-03	3.228880e-05	2	false	DILUPBiCGStab	1.044170e-03	8.630770e-06	2	true	DILUPBiCGStab	2.986960e-04	6.804390e-07	2	true	GAMGPCG	1.806360e-02	1.142830e-04	3	true
2410          	DILUPBiCGStab	1.008010e-03	2.671770e-06	2	3.546400e-03	3.187960e-05	2	4.094600e-03	3.198870e-05	2	false	DILUPBiCGStab	1.044070e-03	2.261990e-06	2	true	DILUPBiCGStab	2.988330e-04	6.436080e-07	2	true	GAMGPCG	1.809100e-02	6.845050e-05	3	true
2411          	DILUPBiCGStab	1.007510e-03	2.613350e-06	2	3.552610e-03	3.074250e-05	2	4.092770e-03	3.257530e-05	2	false	DILUPBiCGStab	1.044070e-03	8.819650e-06	2	true	DILUPBiCGStab	2.991430e-04	6.137080e-07	2	true	GAMGPCG	1.812160e-02	1.161880e-04	3	true
2412          	DILUPBiCGStab	1.006750e-03	2.636230e-06	2	3.559720e-03	2.998040e-05	2	4.091300e-03	3.257220e-05	2	false	DILUPBiCGStab	1.044240e-03	2.326260e-06	2	true	DILUPBiCGStab	2.995840e-04	6.209110e-07	2	true	GAMGPCG	1.813560e-02	6.409840e-05	3	true
2413          	DILUPBiCGStab	1.005940e-03	2.664720e-06	2	3.566390e-03	3.004680e-05	2	4.089620e-03	3.186520e-05	2	false	DILUPBiCGStab	1.044620e-03	9.183120e-06	2	true	DILUPBiCGStab	3.002000e-04	5.966210e-07	2	true	GAMGPCG	1.813590e-02	1.194380e-04	3	true
2414          	DILUPBiCGStab	1.005060e-03	2.708600e-06	2	3.572470e-03	3.042390e-05	2	4.088090e-03	3.081730e-05	2	false	DILUPBiCGStab	1.045120e-03	2.777940e-06	2	true	DILUPBiCGStab	3.007000e-04	6.023490e-07	2	true	GAMGPCG	1.814140e-02	5.992910e-05	3	true
2415          	DILUPBiCGStab	1.004060e-03	2.795160e-06	2	3.578270e-03	3.062790e-05	2	4.085940e-03	3.065930e-05	2	false	DILUPBiCGStab	1.045560e-03	2.156330e-06	2	true	DILUPBiCGStab	3.012890e-04	6.185140e-07	2	true	GAMGPCG	1.817360e-02	1.214410e-04	3	true
2416          	DILUPBiCGStab	1.002820e-03	2.904470e-06	2	3.581950e-03	3.044520e-05	2	4.083340e-03	3.118370e-05	2	false	DILUPBiCGStab	1.046070e-03	2.196330e-06	2	true	DILUPBiCGStab	3.016730e-04	6.776370e-07	2	true	GAMGPCG	1.824950e-02	5.751400e-05	3	true
2417          	DILUPBiCGStab	1.001530e-03	2.987350e-06	2	3.586300e-03	2.991940e-05	2	4.080310e-03	3.265390e-05	2	false	DILUPBiCGStab	1.046690e-03	2.381580e-06	2	true	DILUPBiCGStab	3.019200e-04	6.579640e-07	2	true	GAMGPCG	1.833130e-02	1.199820e-04	3	true
2418          	DILUPBiCGStab	1.000090e-03	3.027980e-06	2	3.589950e-03	3.013710e-05	2	4.077200e-03	3.437930e-05	2	false	DILUPBiCGStab	1.047210e-03	2.616150e-06	2	true	DILUPBiCGStab	3.019500e-04	6.252750e-07	2	true	GAMGPCG	1.841340e-02	5.849940e-05	3	true
2419          	DILUPBiCGStab	9.983600e-04	3.018700e-06	2	3.593380e-03	3.035500e-05	2	4.073280e-03	3.341930e-05	2	false	DILUPBiCGStab	1.047590e-03	2.815910e-06	2	true	DILUPBiCGStab	3.017980e-04	5.769660e-07	2	true	GAMGPCG	1.848510e-02	1.203430e-04	3	true
2420          	DILUPBiCGStab	9.962110e-04	2.929190e-06	2	3.595870e-03	2.988090e-05	2	4.068610e-03	3.264310e-05	2	false	DILUPBiCGStab	1.047840e-03	2.919930e-06	2	true	DILUPBiCGStab	3.013770e-04	2.829060e-06	2	true	GAMGPCG	1.853270e-02	6.346540e-05	3	true
2421          	DILUPBiCGStab	9.937360e-04	2.884260e-06	2	3.597080e-03	2.915470e-05	2	4.063010e-03	3.206950e-05	2	false	DILUPBiCGStab	1.048060e-03	3.020730e-06	2	true	DILUPBiCGStab	3.008800e-04	6.934590e-07	2	true	GAMGPCG	1.855200e-02	1.311590e-04	3	true
2422          	DILUPBiCGStab	9.908850e-04	9.803730e-06	2	3.597790e-03	2.881450e-05	2	4.056810e-03	3.150370e-05	2	false	DILUPBiCGStab	1.048180e-03	3.118010e-06	2	true	DILUPBiCGStab	3.003900e-04	2.735810e-06	2	true	GAMGPCG	1.853500e-02	6.972210e-05	3	true
2423          	DILUPBiCGStab	9.876550e-04	9.447900e-06	2	3.597390e-03	2.877770e-05	2	4.048770e-03	3.095320e-05	2	false	DILUPBiCGStab	1.048140e-03	3.532110e-06	2	true	DILUPBiCGStab	2.995430e-04	6.045360e-07	2	true	GAMGPCG	1.846550e-02	1.427920e-04	3	true
2424          	DILUPBiCGStab	9.841880e-04	9.222210e-06	2	3.596560e-03	2.881530e-05	2	4.039610e-03	3.056300e-05	2	false	DILUPBiCGStab	1.048060e-03	4.034240e-06	2	true	DILUPBiCGStab	2.986620e-04	2.588020e-06	2	true	GAMGPCG	1.835090e-02	7.417470e-05	3	true
2425          	DILUPBiCGStab	9.804760e-04	9.005690e-06	2	3.594370e-03	2.836890e-05	2	4.029420e-03	3.018430e-05	2	false	DILUPBiCGStab	1.047870e-03	4.209490e-06	2	true	DILUPBiCGStab	2.978890e-04	2.552650e-06	2	true	GAMGPCG	1.820670e-02	1.487110e-04	3	true
2426          	DILUPBiCGStab	9.765530e-04	8.867780e-06	2	3.590540e-03	2.808920e-05	2	4.018040e-03	3.003010e-05	2	false	DILUPBiCGStab	1.047650e-03	4.734700e-06	2	true	DILUPBiCGStab	2.969620e-04	2.432990e-06	2	true	GAMGPCG	1.805900e-02	7.471570e-05	3	true
2427          	DILUPBiCGStab	9.722820e-04	8.833870e-06	2	3.586430e-03	2.773070e-05	2	4.005360e-03	3.031770e-05	2	false	DILUPBiCGStab	1.047340e-03	4.818820e-06	2	true	DILUPBiCGStab	2.963780e-04	2.282320e-06	2	true	GAMGPCG	1.790940e-02	1.449660e-04	3	true
2428          	DILUPBiCGStab	9.677810e-04	8.783210e-06	2	3.582220e-03	2.689710e-05	2	3.991850e-03	3.045590e-05	2	false	DILUPBiCGStab	1.046910e-03	4.094990e-06	2	true	DILUPBiCGStab	2.956930e-04	2.235700e-06	2	true	GAMGPCG	1.775410e-02	7.160110e-05	3	true
2429          	DILUPBiCGStab	9.630180e-04	8.666820e-06	2	3.576840e-03	2.633810e-05	2	3.976980e-03	2.963640e-05	2	false	DILUPBiCGStab	1.046440e-03	3.527540e-06	2	true	DILUPBiCGStab	2.945420e-04	2.209000e-06	2	true	GAMGPCG	1.758380e-02	1.357580e-04	3	true
2430          	DILUPBiCGStab	9.581580e-04	8.633320e-06	2	3.571080e-03	2.596870e-05	2	3.960890e-03	2.859390e-05	2	false	DILUPBiCGStab	1.045970e-03	3.355880e-06	2	true	DILUPBiCGStab	2.936360e-04	2.275840e-06	2	true	GAMGPCG	1.742370e-02	6.604850e-05	3	true
2431          	DILUPBiCGStab	9.533050e-04	8.647930e-06	2	3.564230e-03	2.566220e-05	2	3.944570e-03	2.810440e-05	2	false	DILUPBiCGStab	1.045240e-03	2.990700e-06	2	true	DILUPBiCGStab	2.926150e-04	2.269370e-06	2	true	GAMGPCG	1.727200e-02	1.250860e-04	3	true
2432          	DILUPBiCGStab	9.485870e-04	8.529860e-06	2	3.555710e-03	2.546900e-05	2	3.928270e-03	2.801920e-05	2	false	DILUPBiCGStab	1.044480e-03	2.607490e-06	2	true	DILUPBiCGStab	2.915450e-04	2.236520e-06	2	true	GAMGPCG	1.711560e-02	5.850950e-05	3	true
2433          	DILUPBiCGStab	9.439310e-04	8.363620e-06	2	3.546020e-03	2.532900e-05	2	3.910730e-03	2.811360e-05	2	false	DILUPBiCGStab	1.043700e-03	2.304770e-06	2	true	DILUPBiCGStab	2.905320e-04	2.197040e-06	2	true	GAMGPCG	1.694320e-02	1.126570e-04	3	true
2434          	DILUPBiCGStab	9.393050e-04	8.194060e-06	2	3.535190e-03	2.520230e-05	2	3.892900e-03	2.812170e-05	2	false	DILUPBiCGStab	1.042700e-03	2.034500e-06	2	true	DILUPBiCGStab	2.895080e-04	2.183070e-06	2	true	GAMGPCG	1.677320e-02	5.168880e-05	3	true
2435          	DILUPBiCGStab	9.345640e-04	8.086860e-06	2	3.523500e-03	2.512320e-05	2	3.874500e-03	2.794600e-05	2	false	DILUPBiCGStab	1.041540e-03	9.554240e-06	2	true	DILUPBiCGStab	2.886360e-04	2.179190e-06	2	true	GAMGPCG	1.663140e-02	1.030890e-04	3	true
2436          	DILUPBiCGStab	9.298710e-04	7.943160e-06	2	3.511500e-03	2.511160e-05	2	3.855890e-03	2.782540e-05	2	false	DILUPBiCGStab	1.040200e-03	3.675720e-06	2	true	DILUPBiCGStab	2.879030e-04	2.186590e-06	2	true	GAMGPCG	1.650160e-02	4.775010e-05	3	true
2437          	DILUPBiCGStab	9.251040e-04	7.877430e-06	2	3.498290e-03	2.513430e-05	2	3.836920e-03	2.760890e-05	2	false	DILUPBiCGStab	1.038850e-03	2.069130e-06	2	true	DILUPBiCGStab	2.871130e-04	2.113950e-06	2	true	GAMGPCG	1.638630e-02	9.855190e-05	3	true
2438          	DILUPBiCGStab	9.202820e-04	7.803840e-06	2	3.484530e-03	2.514360e-05	2	3.817630e-03	2.740770e-05	2	false	DILUPBiCGStab	1.037400e-03	9.243480e-06	2	true	DILUPBiCGStab	2.863270e-04	2.050080e-06	2	true	GAMGPCG	1.626730e-02	4.760080e-05	3	true
2439          	DILUPBiCGStab	9.152980e-04	7.715890e-06	2	3.470090e-03	2.511170e-05	2	3.798650e-03	2.718220e-05	2	false	DILUPBiCGStab	1.035780e-03	3.086880e-06	2	true	DILUPBiCGStab	2.855540e-04	1.999760e-06	2	true	GAMGPCG	1.615710e-02	1.002330e-04	3	true
2440          	DILUPBiCGStab	9.101810e-04	7.586440e-06	2	3.454950e-03	2.501030e-05	2	3.779770e-03	2.711670e-05	2	false	DILUPBiCGStab	1.034150e-03	9.641750e-06	2	true	DILUPBiCGStab	2.844890e-04	1.994360e-06	2	true	GAMGPCG	1.605280e-02	5.179310e-05	3	true
2441          	DILUPBiCGStab	9.049060e-04	7.431020e-06	2	3.439130e-03	2.487450e-05	2	3.760920e-03	2.694900e-05	2	false	DILUPBiCGStab	1.032270e-03	2.785870e-06	2	true	DILUPBiCGStab	2.835720e-04	1.987110e-06	2	true	GAMGPCG	1.593380e-02	1.051310e-04	3	true
2442          	DILUPBiCGStab	8.995320e-04	7.265040e-06	2	3.422630e-03	2.475980e-05	2	3.742480e-03	2.674130e-05	2	false	DILUPBiCGStab	1.030410e-03	8.858300e-06	2	true	DILUPBiCGStab	2.824320e-04	1.974260e-06	2	true	GAMGPCG	1.579650e-02	5.555100e-05	3	true
2443          	DILUPBiCGStab	8.941420e-04	7.086640e-06	2	3.405830e-03	2.460610e-05	2	3.724060e-03	2.670760e-05	2	false	DILUPBiCGStab	1.028320e-03	2.337200e-06	2	true	DILUPBiCGStab	2.812240e-04	1.959150e-06	2	true	GAMGPCG	1.564730e-02	1.092610e-04	3	true
2444          	DILUPBiCGStab	8.887480e-04	6.899890e-06	2	3.390130e-03	2.450100e-05	2	3.705800e-03	2.664420e-05	2	false	DILUPBiCGStab	1.026350e-03	8.133420e-06	2	true	DILUPBiCGStab	2.799350e-04	1.947960e-06	2	true	GAMGPCG	1.553070e-02	5.654610e-05	3	true
2445          	DILUPBiCGStab	8.832470e-04	6.738690e-06	2	3.374870e-03	2.430190e-05	2	3.687750e-03	2.649520e-05	2	false	DILUPBiCGStab	1.024210e-03	1.001270e-05	2	true	DILUPBiCGStab	2.785430e-04	1.968580e-06	2	true	GAMGPCG	1.544750e-02	1.112490e-04	3	true
2446          	DILUPBiCGStab	8.777140e-04	6.618860e-06	2	3.360420e-03	2.413460e-05	2	3.669960e-03	2.632180e-05	2	false	DILUPBiCGStab	1.021850e-03	2.277420e-06	2	true	DILUPBiCGStab	2.771470e-04	2.004130e-06	2	true	GAMGPCG	1.537360e-02	5.508140e-05	3	true
2447          	DILUPBiCGStab	8.720610e-04	6.546820e-06	2	3.346200e-03	2.400120e-05	2	3.652080e-03	2.608240e-05	2	false	DILUPBiCGStab	1.019660e-03	7.545440e-06	2	true	DILUPBiCGStab	2.757920e-04	2.121920e-06	2	true	GAMGPCG	1.530700e-02	1.103360e-04	3	true
2448          	DILUPBiCGStab	8.663920e-04	6.521060e-06	2	3.332640e-03	2.387410e-05	2	3.634170e-03	2.580310e-05	2	false	DILUPBiCGStab	1.017360e-03	8.652830e-06	2	true	DILUPBiCGStab	2.744380e-04	2.315660e-06	2	true	GAMGPCG	1.522710e-02	5.141420e-05	3	true
2449          	DILUPBiCGStab	8.607570e-04	6.535010e-06	2	3.319920e-03	2.373330e-05	2	3.616330e-03	2.554540e-05	2	false	DILUPBiCGStab	1.015020e-03	9.344800e-06	2	true	DILUPBiCGStab	2.732780e-04	2.244300e-06	2	true	GAMGPCG	1.511880e-02	1.073620e-04	3	true
