# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1950          	DILUPBiCGStab	1.796270e-03	1.482600e-05	2	5.733050e-03	1.265840e-05	2	8.330730e-03	1.760150e-05	2	false	DILUPBiCGStab	2.289430e-03	4.614570e-06	2	true	DILUPBiCGStab	5.055420e-04	4.264220e-06	2	true	GAMGPCG	2.736810e-02	7.097520e-05	3	true
1951          	DILUPBiCGStab	1.799750e-03	1.490420e-05	2	5.737930e-03	4.793270e-05	2	8.315570e-03	1.704110e-05	2	false	DILUPBiCGStab	2.291320e-03	5.655740e-06	2	true	DILUPBiCGStab	5.047810e-04	2.424970e-07	3	true	GAMGPCG	2.744650e-02	1.608590e-04	3	true
1952          	DILUPBiCGStab	1.803340e-03	1.506380e-05	2	5.743540e-03	4.995440e-05	2	8.300830e-03	2.055110e-05	2	false	DILUPBiCGStab	2.293690e-03	7.527210e-06	2	true	DILUPBiCGStab	5.041170e-04	3.570930e-06	2	true	GAMGPCG	2.754400e-02	7.097000e-05	3	true
1953          	DILUPBiCGStab	1.807260e-03	1.528070e-05	2	5.749040e-03	5.307450e-05	2	8.287130e-03	2.363560e-05	2	false	DILUPBiCGStab	2.296790e-03	1.114220e-05	2	true	DILUPBiCGStab	5.035390e-04	4.314080e-06	2	true	GAMGPCG	2.761490e-02	1.584610e-04	3	true
1954          	DILUPBiCGStab	1.811670e-03	1.541920e-05	2	5.754120e-03	5.419750e-05	2	8.275580e-03	2.199210e-05	2	false	DILUPBiCGStab	2.300460e-03	1.404540e-06	3	true	DILUPBiCGStab	5.028200e-04	1.881670e-06	2	true	GAMGPCG	2.764730e-02	7.141800e-05	3	true
1955          	DILUPBiCGStab	1.816410e-03	1.552660e-05	2	5.758260e-03	5.375610e-05	2	8.266660e-03	2.140130e-05	2	false	DILUPBiCGStab	2.304460e-03	1.974620e-06	3	true	DILUPBiCGStab	5.022950e-04	3.893450e-06	2	true	GAMGPCG	2.766250e-02	1.521580e-04	3	true
1956          	DILUPBiCGStab	1.821260e-03	1.550270e-05	2	5.763210e-03	4.982010e-05	2	8.260370e-03	1.926510e-05	2	false	DILUPBiCGStab	2.308550e-03	1.290610e-05	2	true	DILUPBiCGStab	5.021440e-04	3.678480e-06	2	true	GAMGPCG	2.769220e-02	7.220490e-05	3	true
1957          	DILUPBiCGStab	1.826480e-03	1.535800e-05	2	5.768710e-03	4.714740e-05	2	8.255860e-03	1.734080e-05	2	false	DILUPBiCGStab	2.312490e-03	1.496140e-05	2	true	DILUPBiCGStab	5.017810e-04	3.590100e-06	2	true	GAMGPCG	2.768820e-02	1.476880e-04	3	true
1958          	DILUPBiCGStab	1.831950e-03	1.510180e-05	2	5.775530e-03	2.278220e-05	2	8.251400e-03	7.500340e-05	2	false	DILUPBiCGStab	2.316610e-03	1.974000e-05	2	true	DILUPBiCGStab	5.016600e-04	1.476330e-06	2	true	GAMGPCG	2.767260e-02	7.284100e-05	3	true
1959          	DILUPBiCGStab	1.837380e-03	1.526480e-05	2	5.782400e-03	1.463060e-05	2	8.250430e-03	6.811580e-05	2	false	DILUPBiCGStab	2.321460e-03	1.298450e-05	3	true	DILUPBiCGStab	5.015790e-04	6.504770e-07	3	true	GAMGPCG	2.766150e-02	1.463870e-04	3	true
1960          	DILUPBiCGStab	1.842930e-03	1.556290e-05	2	5.789830e-03	4.803580e-05	2	8.250860e-03	6.861390e-05	2	false	DILUPBiCGStab	2.327110e-03	1.519960e-06	3	true	DILUPBiCGStab	5.019740e-04	7.475510e-07	3	true	GAMGPCG	2.766730e-02	7.315990e-05	3	true
1961          	DILUPBiCGStab	1.848390e-03	1.611680e-05	2	5.799310e-03	4.841920e-05	2	8.250090e-03	6.564580e-05	2	false	DILUPBiCGStab	2.333080e-03	1.553340e-05	2	true	DILUPBiCGStab	5.024550e-04	1.325880e-06	2	true	GAMGPCG	2.769690e-02	1.455380e-04	3	true
1962          	DILUPBiCGStab	1.853550e-03	1.598040e-05	2	5.810040e-03	4.808160e-05	2	8.248960e-03	6.471360e-05	2	false	DILUPBiCGStab	2.339940e-03	7.889560e-06	2	true	DILUPBiCGStab	5.030680e-04	1.812140e-06	2	true	GAMGPCG	2.773380e-02	7.363050e-05	3	true
1963          	DILUPBiCGStab	1.858630e-03	1.513360e-05	2	5.819790e-03	4.908410e-05	2	8.246280e-03	6.438550e-05	2	false	DILUPBiCGStab	2.346640e-03	5.020770e-06	2	true	DILUPBiCGStab	5.035590e-04	3.852030e-06	2	true	GAMGPCG	2.774410e-02	1.441040e-04	3	true
1964          	DILUPBiCGStab	1.863660e-03	1.437700e-05	2	5.831150e-03	5.006530e-05	2	8.242290e-03	6.607710e-05	2	false	DILUPBiCGStab	2.353610e-03	3.789700e-06	2	true	DILUPBiCGStab	5.041560e-04	3.004860e-06	2	true	GAMGPCG	2.772170e-02	7.344550e-05	3	true
1965          	DILUPBiCGStab	1.868250e-03	1.494140e-05	2	5.842160e-03	5.327190e-05	2	8.237940e-03	6.359840e-05	2	false	DILUPBiCGStab	2.360200e-03	2.096910e-05	2	true	DILUPBiCGStab	5.051990e-04	2.282300e-06	2	true	GAMGPCG	2.767840e-02	1.434320e-04	3	true
1966          	DILUPBiCGStab	1.873000e-03	1.611670e-05	2	5.854640e-03	5.587380e-05	2	8.234600e-03	6.249140e-05	2	false	DILUPBiCGStab	2.367310e-03	1.935120e-05	2	true	DILUPBiCGStab	5.058190e-04	3.721750e-06	2	true	GAMGPCG	2.762340e-02	7.296120e-05	3	true
1967          	DILUPBiCGStab	1.876980e-03	3.953160e-06	2	5.864980e-03	5.451260e-05	2	8.232770e-03	6.212650e-05	2	false	DILUPBiCGStab	2.374330e-03	1.823620e-05	2	true	DILUPBiCGStab	5.065140e-04	4.697840e-06	2	true	GAMGPCG	2.754440e-02	1.422820e-04	3	true
1968          	DILUPBiCGStab	1.880360e-03	1.619450e-05	2	5.872650e-03	5.144370e-05	2	8.231660e-03	6.184750e-05	2	false	DILUPBiCGStab	2.381540e-03	1.780050e-05	2	true	DILUPBiCGStab	5.072020e-04	1.047280e-06	2	true	GAMGPCG	2.747410e-02	7.275930e-05	3	true
1969          	DILUPBiCGStab	1.883750e-03	5.072040e-06	2	5.879050e-03	5.439650e-05	2	8.230930e-03	6.173760e-05	2	false	DILUPBiCGStab	2.388490e-03	1.770110e-05	2	true	DILUPBiCGStab	5.078340e-04	3.759050e-06	2	true	GAMGPCG	2.739630e-02	1.401920e-04	3	true
1970          	DILUPBiCGStab	1.887340e-03	6.838620e-06	2	5.884130e-03	5.061370e-05	2	8.232250e-03	6.259220e-05	2	false	DILUPBiCGStab	2.395040e-03	1.772220e-05	2	true	DILUPBiCGStab	5.086690e-04	4.099430e-06	2	true	GAMGPCG	2.731020e-02	7.215360e-05	3	true
1971          	DILUPBiCGStab	1.890740e-03	9.456170e-06	3	5.889080e-03	4.938740e-05	2	8.235750e-03	6.430740e-05	2	false	DILUPBiCGStab	2.401530e-03	1.770240e-05	2	true	DILUPBiCGStab	5.092380e-04	1.023150e-06	2	true	GAMGPCG	2.722050e-02	1.373980e-04	3	true
1972          	DILUPBiCGStab	1.894590e-03	1.277440e-05	2	5.895360e-03	4.725320e-05	2	8.241750e-03	6.447560e-05	2	false	DILUPBiCGStab	2.408110e-03	1.760500e-05	2	true	DILUPBiCGStab	5.098130e-04	3.952450e-06	2	true	GAMGPCG	2.714630e-02	2.700010e-04	2	true
1973          	DILUPBiCGStab	1.898790e-03	7.774900e-06	2	5.904050e-03	4.872500e-05	2	8.249260e-03	6.658920e-05	2	false	DILUPBiCGStab	2.414560e-03	1.748470e-05	2	true	DILUPBiCGStab	5.108680e-04	9.978720e-07	2	true	GAMGPCG	2.714000e-02	1.332550e-04	3	true
1974          	DILUPBiCGStab	1.903550e-03	5.030180e-06	2	5.916960e-03	4.864880e-05	2	8.258490e-03	6.948120e-05	2	false	DILUPBiCGStab	2.420940e-03	1.741660e-05	2	true	DILUPBiCGStab	5.121340e-04	4.155770e-06	2	true	GAMGPCG	2.715770e-02	2.641760e-04	2	true
1975          	DILUPBiCGStab	1.908900e-03	4.292970e-06	2	5.932880e-03	2.516650e-05	2	8.268590e-03	7.226600e-05	2	false	DILUPBiCGStab	2.427430e-03	1.738300e-05	2	true	DILUPBiCGStab	5.134020e-04	2.117490e-06	2	true	GAMGPCG	2.718620e-02	1.284390e-04	3	true
1976          	DILUPBiCGStab	1.914780e-03	4.298940e-06	2	5.952100e-03	1.361930e-05	2	8.280300e-03	7.769560e-05	2	false	DILUPBiCGStab	2.434200e-03	1.738330e-05	2	true	DILUPBiCGStab	5.151760e-04	1.106590e-06	2	true	GAMGPCG	2.722250e-02	2.579860e-04	2	true
1977          	DILUPBiCGStab	1.920740e-03	4.362100e-06	2	5.972910e-03	5.204800e-05	2	8.293430e-03	7.773420e-05	2	false	DILUPBiCGStab	2.441780e-03	1.755360e-05	2	true	DILUPBiCGStab	5.172250e-04	4.022560e-06	2	true	GAMGPCG	2.727740e-02	1.211030e-04	3	true
1978          	DILUPBiCGStab	1.926740e-03	5.197800e-06	2	5.996580e-03	4.787180e-05	2	8.306990e-03	7.551380e-05	2	false	DILUPBiCGStab	2.449860e-03	1.802280e-05	2	true	DILUPBiCGStab	5.193700e-04	4.777160e-06	2	true	GAMGPCG	2.736380e-02	2.554950e-04	2	true
1979          	DILUPBiCGStab	1.932710e-03	5.566600e-06	2	6.020970e-03	3.955070e-05	2	8.320050e-03	2.129860e-05	3	false	DILUPBiCGStab	2.459060e-03	1.871570e-05	2	true	DILUPBiCGStab	5.216110e-04	1.256990e-06	2	true	GAMGPCG	2.753350e-02	1.205810e-04	3	true
1980          	DILUPBiCGStab	1.938890e-03	5.401990e-06	2	6.045060e-03	4.790300e-06	3	8.333890e-03	1.777950e-05	3	false	DILUPBiCGStab	2.468170e-03	1.943470e-05	2	true	DILUPBiCGStab	5.236710e-04	3.963060e-06	2	true	GAMGPCG	2.771480e-02	2.633850e-04	2	true
1981          	DILUPBiCGStab	1.945490e-03	5.418790e-06	2	6.072530e-03	9.663520e-06	3	8.349240e-03	3.484400e-05	2	false	DILUPBiCGStab	2.476920e-03	2.008560e-05	2	true	DILUPBiCGStab	5.261030e-04	4.347170e-06	2	true	GAMGPCG	2.787250e-02	1.346130e-04	3	true
1982          	DILUPBiCGStab	1.952140e-03	5.326180e-06	2	6.100750e-03	5.701070e-05	2	8.368330e-03	2.662890e-05	2	false	DILUPBiCGStab	2.485720e-03	2.069290e-05	2	true	DILUPBiCGStab	5.284300e-04	1.055160e-06	2	true	GAMGPCG	2.799960e-02	2.770790e-04	2	true
1983          	DILUPBiCGStab	1.958710e-03	5.172130e-06	2	6.132240e-03	3.259130e-05	2	8.387780e-03	2.762050e-05	2	false	DILUPBiCGStab	2.494620e-03	2.122440e-05	2	true	DILUPBiCGStab	5.306550e-04	4.017180e-06	2	true	GAMGPCG	2.809430e-02	1.500100e-04	3	true
1984          	DILUPBiCGStab	1.965440e-03	4.990560e-06	2	6.163160e-03	2.770130e-05	2	8.409590e-03	3.428040e-05	2	false	DILUPBiCGStab	2.502950e-03	2.164910e-05	2	true	DILUPBiCGStab	5.330480e-04	4.179530e-06	2	true	GAMGPCG	2.817330e-02	8.924790e-05	3	true
1985          	DILUPBiCGStab	1.972270e-03	4.829110e-06	2	6.193780e-03	2.758990e-05	2	8.435400e-03	5.005130e-05	2	false	DILUPBiCGStab	2.511530e-03	2.169430e-05	2	true	DILUPBiCGStab	5.351570e-04	4.088620e-06	2	true	GAMGPCG	2.820860e-02	1.565600e-04	3	true
1986          	DILUPBiCGStab	1.979400e-03	4.765490e-06	2	6.225100e-03	2.468040e-05	2	8.464850e-03	5.849460e-05	2	false	DILUPBiCGStab	2.519410e-03	2.159320e-05	2	true	DILUPBiCGStab	5.369960e-04	4.403920e-06	2	true	GAMGPCG	2.823810e-02	9.330090e-05	3	true
1987          	DILUPBiCGStab	1.986730e-03	4.756720e-06	2	6.256790e-03	1.913730e-05	2	8.496100e-03	2.690150e-05	2	false	DILUPBiCGStab	2.527100e-03	2.142300e-05	2	true	DILUPBiCGStab	5.388230e-04	4.296220e-06	2	true	GAMGPCG	2.827930e-02	1.589720e-04	3	true
1988          	DILUPBiCGStab	1.994220e-03	4.763660e-06	2	6.288630e-03	1.531310e-05	2	8.528440e-03	1.843040e-05	2	false	DILUPBiCGStab	2.534490e-03	2.126950e-05	2	true	DILUPBiCGStab	5.402630e-04	4.048120e-06	2	true	GAMGPCG	2.832890e-02	9.340500e-05	3	true
1989          	DILUPBiCGStab	2.001060e-03	5.108640e-06	2	6.320350e-03	1.326850e-05	2	8.560980e-03	8.314490e-05	2	false	DILUPBiCGStab	2.542280e-03	2.117240e-05	2	true	DILUPBiCGStab	5.415670e-04	4.071230e-06	2	true	GAMGPCG	2.843150e-02	1.602010e-04	3	true
1990          	DILUPBiCGStab	2.007340e-03	6.049660e-06	2	6.352120e-03	1.341720e-05	2	8.595700e-03	7.815670e-05	2	false	DILUPBiCGStab	2.549590e-03	2.126680e-05	2	true	DILUPBiCGStab	5.427150e-04	4.127020e-06	2	true	GAMGPCG	2.859410e-02	9.105570e-05	3	true
1991          	DILUPBiCGStab	2.012800e-03	9.395550e-06	2	6.383700e-03	6.084470e-05	2	8.629350e-03	7.935480e-05	2	false	DILUPBiCGStab	2.556530e-03	2.139760e-05	2	true	DILUPBiCGStab	5.437220e-04	1.123080e-06	2	true	GAMGPCG	2.877560e-02	1.580840e-04	3	true
1992          	DILUPBiCGStab	2.017810e-03	2.319300e-06	3	6.417530e-03	5.266240e-05	2	8.659670e-03	8.179500e-05	2	false	DILUPBiCGStab	2.563030e-03	2.130320e-05	2	true	DILUPBiCGStab	5.445580e-04	1.265950e-06	2	true	GAMGPCG	2.899570e-02	8.788470e-05	3	true
1993          	DILUPBiCGStab	2.022490e-03	1.753190e-06	3	6.448610e-03	5.215400e-05	2	8.685820e-03	8.479370e-05	2	false	DILUPBiCGStab	2.568590e-03	2.104500e-05	2	true	DILUPBiCGStab	5.445570e-04	1.184470e-06	2	true	GAMGPCG	2.919040e-02	1.500520e-04	3	true
1994          	DILUPBiCGStab	2.025820e-03	1.715190e-05	2	6.473760e-03	5.376910e-05	2	8.710990e-03	1.669230e-05	2	false	DILUPBiCGStab	2.573170e-03	2.073420e-05	2	true	DILUPBiCGStab	5.443220e-04	2.923260e-06	2	true	GAMGPCG	2.939660e-02	2.896390e-04	2	true
1995          	DILUPBiCGStab	2.028400e-03	1.118460e-06	3	6.493750e-03	5.748000e-05	2	8.728670e-03	1.961570e-05	2	false	DILUPBiCGStab	2.577260e-03	2.081910e-05	2	true	DILUPBiCGStab	5.438450e-04	4.688830e-06	2	true	GAMGPCG	2.954420e-02	1.379520e-04	3	true
1996          	DILUPBiCGStab	2.029850e-03	1.044890e-06	3	6.510750e-03	6.138550e-05	2	8.745880e-03	2.905360e-05	2	false	DILUPBiCGStab	2.580820e-03	2.143800e-05	2	true	DILUPBiCGStab	5.432550e-04	2.362620e-07	3	true	GAMGPCG	2.963810e-02	2.834330e-04	2	true
1997          	DILUPBiCGStab	2.029980e-03	1.400600e-05	2	6.523610e-03	1.448590e-05	2	8.757980e-03	4.557600e-05	2	false	DILUPBiCGStab	2.582610e-03	2.219520e-05	2	true	DILUPBiCGStab	5.426580e-04	2.960510e-07	3	true	GAMGPCG	2.965120e-02	1.263240e-04	3	true
1998          	DILUPBiCGStab	2.028940e-03	8.502370e-06	2	6.535420e-03	6.280750e-05	2	8.767610e-03	5.661280e-06	3	false	DILUPBiCGStab	2.583730e-03	2.274340e-05	2	true	DILUPBiCGStab	5.422560e-04	3.374860e-07	3	true	GAMGPCG	2.965040e-02	2.693750e-04	2	true
1999          	DILUPBiCGStab	2.027530e-03	7.505250e-06	2	6.545950e-03	1.674460e-05	2	8.772690e-03	7.649800e-05	2	false	DILUPBiCGStab	2.583760e-03	2.322390e-05	2	true	DILUPBiCGStab	5.423260e-04	4.856530e-06	2	true	GAMGPCG	2.965010e-02	1.167340e-04	3	true
2000          	DILUPBiCGStab	2.025040e-03	6.798630e-06	2	6.555570e-03	1.509110e-05	2	8.771970e-03	3.809540e-05	2	false	DILUPBiCGStab	2.583000e-03	2.365500e-05	2	true	DILUPBiCGStab	5.418590e-04	4.147160e-06	2	true	GAMGPCG	2.961690e-02	2.550310e-04	2	true
2001          	DILUPBiCGStab	2.022090e-03	6.405900e-06	2	6.562360e-03	1.569080e-05	2	8.770040e-03	2.911580e-05	2	false	DILUPBiCGStab	2.581980e-03	2.390630e-05	2	true	DILUPBiCGStab	5.415430e-04	2.642260e-06	2	true	GAMGPCG	2.953870e-02	1.096120e-04	3	true
2002          	DILUPBiCGStab	2.019210e-03	6.299040e-06	2	6.568900e-03	1.626570e-05	2	8.766970e-03	2.357530e-05	2	false	DILUPBiCGStab	2.580470e-03	2.411660e-05	2	true	DILUPBiCGStab	5.413890e-04	1.758760e-06	2	true	GAMGPCG	2.942240e-02	2.514420e-04	2	true
2003          	DILUPBiCGStab	2.016390e-03	6.385290e-06	2	6.575030e-03	1.576840e-05	2	8.762610e-03	2.145020e-05	2	false	DILUPBiCGStab	2.578880e-03	2.433000e-05	2	true	DILUPBiCGStab	5.414230e-04	1.139890e-06	2	true	GAMGPCG	2.934090e-02	1.058550e-04	3	true
2004          	DILUPBiCGStab	2.014100e-03	6.547270e-06	2	6.581120e-03	6.518410e-05	2	8.757810e-03	7.501570e-05	2	false	DILUPBiCGStab	2.577460e-03	2.479930e-05	2	true	DILUPBiCGStab	5.418040e-04	5.190910e-06	2	true	GAMGPCG	2.929490e-02	2.552940e-04	2	true
2005          	DILUPBiCGStab	2.012800e-03	6.640990e-06	2	6.588550e-03	6.194500e-05	2	8.754250e-03	7.355320e-05	2	false	DILUPBiCGStab	2.576770e-03	2.548950e-05	2	true	DILUPBiCGStab	5.425830e-04	1.617260e-06	2	true	GAMGPCG	2.926990e-02	1.061060e-04	3	true
2006          	DILUPBiCGStab	2.012310e-03	6.699610e-06	2	6.597520e-03	5.789760e-05	2	8.751740e-03	6.697070e-05	2	false	DILUPBiCGStab	2.576520e-03	4.015200e-06	2	true	DILUPBiCGStab	5.436060e-04	1.076160e-06	2	true	GAMGPCG	2.927590e-02	2.576580e-04	2	true
2007          	DILUPBiCGStab	2.011920e-03	6.739150e-06	2	6.608670e-03	5.521130e-05	2	8.751500e-03	6.433280e-05	2	false	DILUPBiCGStab	2.574770e-03	2.563100e-05	2	true	DILUPBiCGStab	5.445350e-04	5.195060e-06	2	true	GAMGPCG	2.930920e-02	1.063700e-04	3	true
2008          	DILUPBiCGStab	2.011660e-03	6.704880e-06	2	6.621310e-03	5.477680e-05	2	8.752980e-03	6.592140e-05	2	false	DILUPBiCGStab	2.574020e-03	2.552630e-05	2	true	DILUPBiCGStab	5.455580e-04	1.258580e-06	2	true	GAMGPCG	2.934510e-02	2.536280e-04	2	true
2009          	DILUPBiCGStab	2.011790e-03	6.577040e-06	2	6.635290e-03	5.262320e-05	2	8.757430e-03	6.654770e-05	2	false	DILUPBiCGStab	2.572630e-03	2.478450e-05	2	true	DILUPBiCGStab	5.465310e-04	4.343150e-06	2	true	GAMGPCG	2.943140e-02	1.068840e-04	3	true
2010          	DILUPBiCGStab	2.013020e-03	6.374190e-06	2	6.650900e-03	5.135530e-05	2	8.763870e-03	6.594320e-05	2	false	DILUPBiCGStab	2.570400e-03	2.360420e-05	2	true	DILUPBiCGStab	5.477180e-04	4.751870e-06	2	true	GAMGPCG	2.954410e-02	2.472640e-04	2	true
2011          	DILUPBiCGStab	2.015770e-03	6.098940e-06	2	6.665120e-03	5.051980e-05	2	8.772440e-03	6.506310e-05	2	false	DILUPBiCGStab	2.567830e-03	2.253080e-05	2	true	DILUPBiCGStab	5.486030e-04	4.818160e-06	2	true	GAMGPCG	2.966750e-02	1.108100e-04	3	true
2012          	DILUPBiCGStab	2.019640e-03	5.808460e-06	2	6.677820e-03	5.018940e-05	2	8.781880e-03	6.721210e-05	2	false	DILUPBiCGStab	2.564370e-03	2.160850e-05	2	true	DILUPBiCGStab	5.491490e-04	4.395510e-06	2	true	GAMGPCG	2.978950e-02	2.441870e-04	2	true
2013          	DILUPBiCGStab	2.023820e-03	1.947610e-05	2	6.688420e-03	5.035720e-05	2	8.792760e-03	6.421390e-05	2	false	DILUPBiCGStab	2.560270e-03	2.058880e-05	2	true	DILUPBiCGStab	5.496360e-04	4.023090e-06	2	true	GAMGPCG	2.996420e-02	1.167420e-04	3	true
2014          	DILUPBiCGStab	2.027830e-03	1.904080e-05	2	6.696870e-03	5.107140e-05	2	8.801910e-03	7.010590e-05	2	false	DILUPBiCGStab	2.555510e-03	1.961180e-05	2	true	DILUPBiCGStab	5.492330e-04	4.019370e-06	2	true	GAMGPCG	3.014710e-02	2.459240e-04	2	true
2015          	DILUPBiCGStab	2.031380e-03	1.820220e-05	2	6.703050e-03	5.168630e-05	2	8.811500e-03	7.984660e-05	2	false	DILUPBiCGStab	2.550950e-03	1.872930e-05	2	true	DILUPBiCGStab	5.499180e-04	3.969950e-06	2	true	GAMGPCG	3.027810e-02	1.209220e-04	3	true
2016          	DILUPBiCGStab	2.034690e-03	1.736130e-05	2	6.708880e-03	5.198270e-05	2	8.818490e-03	4.426280e-05	2	false	DILUPBiCGStab	2.546690e-03	1.791570e-05	2	true	DILUPBiCGStab	5.503300e-04	3.935940e-06	2	true	GAMGPCG	3.040430e-02	2.468540e-04	2	true
2017          	DILUPBiCGStab	2.036990e-03	1.682210e-05	2	6.713400e-03	5.221080e-05	2	8.822640e-03	3.574960e-06	3	false	DILUPBiCGStab	2.541740e-03	1.701220e-05	2	true	DILUPBiCGStab	5.498820e-04	3.918660e-06	2	true	GAMGPCG	3.050490e-02	1.200410e-04	3	true
2018          	DILUPBiCGStab	2.038300e-03	1.646350e-05	2	6.718530e-03	5.274040e-05	2	8.827790e-03	4.682580e-06	3	false	DILUPBiCGStab	2.536200e-03	1.675720e-05	2	true	DILUPBiCGStab	5.496590e-04	3.920060e-06	2	true	GAMGPCG	3.057520e-02	2.461100e-04	2	true
2019          	DILUPBiCGStab	2.038640e-03	1.619120e-05	2	6.723250e-03	5.335660e-05	2	8.831370e-03	7.145360e-05	2	false	DILUPBiCGStab	2.530330e-03	1.686000e-05	2	true	DILUPBiCGStab	5.487820e-04	3.926220e-06	2	true	GAMGPCG	3.059120e-02	1.148370e-04	3	true
2020          	DILUPBiCGStab	2.038400e-03	1.597220e-05	2	6.725050e-03	5.301960e-05	2	8.836690e-03	7.731520e-05	2	false	DILUPBiCGStab	2.524340e-03	1.692460e-05	2	true	DILUPBiCGStab	5.474980e-04	3.968090e-06	2	true	GAMGPCG	3.059330e-02	2.437820e-04	2	true
2021          	DILUPBiCGStab	2.037050e-03	1.580140e-05	2	6.725920e-03	5.216710e-05	2	8.840390e-03	6.559210e-05	2	false	DILUPBiCGStab	2.518920e-03	1.693420e-05	2	true	DILUPBiCGStab	5.462950e-04	4.036940e-06	2	true	GAMGPCG	3.058890e-02	1.103910e-04	3	true
2022          	DILUPBiCGStab	2.035870e-03	1.567930e-05	2	6.726410e-03	5.136370e-05	2	8.843360e-03	5.515510e-05	2	false	DILUPBiCGStab	2.513490e-03	1.693710e-05	2	true	DILUPBiCGStab	5.449050e-04	4.015780e-06	2	true	GAMGPCG	3.055120e-02	2.402740e-04	2	true
2023          	DILUPBiCGStab	2.033620e-03	1.565140e-05	2	6.725380e-03	5.108960e-05	2	8.845830e-03	4.475420e-05	2	false	DILUPBiCGStab	2.507990e-03	1.689970e-05	2	true	DILUPBiCGStab	5.437320e-04	4.027500e-06	2	true	GAMGPCG	3.051160e-02	1.080240e-04	3	true
2024          	DILUPBiCGStab	2.030950e-03	1.562700e-05	2	6.723500e-03	5.107940e-05	2	8.847490e-03	3.800720e-05	2	false	DILUPBiCGStab	2.503140e-03	1.692060e-05	2	true	DILUPBiCGStab	5.425260e-04	4.301120e-06	2	true	GAMGPCG	3.046430e-02	2.348320e-04	2	true
2025          	DILUPBiCGStab	2.027960e-03	1.566370e-05	2	6.721850e-03	5.111660e-05	2	8.849070e-03	3.220610e-05	2	false	DILUPBiCGStab	2.498810e-03	1.689300e-05	2	true	DILUPBiCGStab	5.418650e-04	4.285720e-06	2	true	GAMGPCG	3.038240e-02	1.058170e-04	3	true
2026          	DILUPBiCGStab	2.024730e-03	1.578210e-05	2	6.718890e-03	5.144920e-05	2	8.849310e-03	2.524070e-05	2	false	DILUPBiCGStab	2.494410e-03	1.687960e-05	2	true	DILUPBiCGStab	5.413470e-04	4.423760e-06	2	true	GAMGPCG	3.025620e-02	2.273190e-04	2	true
2027          	DILUPBiCGStab	2.020920e-03	1.591570e-05	2	6.715390e-03	5.169460e-05	2	8.848780e-03	2.401390e-05	2	false	DILUPBiCGStab	2.490270e-03	1.690730e-05	2	true	DILUPBiCGStab	5.407500e-04	4.999020e-06	2	true	GAMGPCG	3.012140e-02	1.038290e-04	3	true
2028          	DILUPBiCGStab	2.016620e-03	1.605170e-05	2	6.709670e-03	5.138110e-05	2	8.846810e-03	2.039880e-05	2	false	DILUPBiCGStab	2.485750e-03	1.696900e-05	2	true	DILUPBiCGStab	5.398920e-04	1.437640e-06	2	true	GAMGPCG	3.001040e-02	2.190260e-04	2	true
2029          	DILUPBiCGStab	2.011950e-03	1.600970e-05	2	6.701400e-03	5.066820e-05	2	8.843070e-03	1.727480e-05	2	false	DILUPBiCGStab	2.481180e-03	1.710580e-05	2	true	DILUPBiCGStab	5.392270e-04	4.084260e-06	2	true	GAMGPCG	2.989850e-02	1.022270e-04	3	true
2030          	DILUPBiCGStab	2.007340e-03	1.616440e-05	2	6.690660e-03	5.092330e-05	2	8.837770e-03	1.574380e-05	2	false	DILUPBiCGStab	2.476790e-03	1.734690e-05	2	true	DILUPBiCGStab	5.390190e-04	4.922750e-06	2	true	GAMGPCG	2.980090e-02	2.145500e-04	2	true
2031          	DILUPBiCGStab	2.002600e-03	1.632240e-05	2	6.676280e-03	5.181900e-05	2	8.831190e-03	8.702260e-05	2	false	DILUPBiCGStab	2.472450e-03	1.738930e-05	2	true	DILUPBiCGStab	5.384300e-04	1.960510e-06	2	true	GAMGPCG	2.970240e-02	1.015280e-04	3	true
2032          	DILUPBiCGStab	1.997480e-03	1.635750e-05	2	6.659510e-03	5.335520e-05	2	8.824160e-03	8.239690e-05	2	false	DILUPBiCGStab	2.467630e-03	1.753960e-05	2	true	DILUPBiCGStab	5.374840e-04	4.183850e-06	2	true	GAMGPCG	2.961630e-02	2.115520e-04	2	true
2033          	DILUPBiCGStab	1.992240e-03	1.619680e-05	2	6.639970e-03	5.665410e-05	2	8.814280e-03	7.967460e-05	2	false	DILUPBiCGStab	2.463370e-03	1.773860e-05	2	true	DILUPBiCGStab	5.367980e-04	1.612840e-06	2	true	GAMGPCG	2.953870e-02	1.014060e-04	3	true
2034          	DILUPBiCGStab	1.987110e-03	1.534450e-05	2	6.618260e-03	6.488000e-05	2	8.802770e-03	7.828130e-05	2	false	DILUPBiCGStab	2.459870e-03	1.795020e-05	2	true	DILUPBiCGStab	5.358220e-04	1.011310e-06	2	true	GAMGPCG	2.946980e-02	2.126580e-04	2	true
