# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2084          	DILUPBiCGStab	1.471110e-03	1.133780e-05	2	4.990550e-03	3.041270e-06	3	6.075230e-03	2.775830e-06	3	false	DILUPBiCGStab	1.728380e-03	4.811170e-06	2	true	DILUPBiCGStab	4.134560e-04	1.442130e-06	2	true	GAMGPCG	2.458530e-02	8.085040e-05	3	true
2085          	DILUPBiCGStab	1.475030e-03	1.103360e-05	2	4.999710e-03	3.132090e-06	3	6.084570e-03	2.745300e-06	3	false	DILUPBiCGStab	1.731360e-03	4.744830e-06	2	true	DILUPBiCGStab	4.141880e-04	9.175140e-07	2	true	GAMGPCG	2.468200e-02	1.408780e-04	3	true
2086          	DILUPBiCGStab	1.479640e-03	1.163140e-05	2	5.009930e-03	3.262820e-06	3	6.095660e-03	2.709370e-06	3	false	DILUPBiCGStab	1.734110e-03	4.691020e-06	2	true	DILUPBiCGStab	4.153440e-04	7.939690e-07	2	true	GAMGPCG	2.478680e-02	8.241610e-05	3	true
2087          	DILUPBiCGStab	1.484740e-03	1.135650e-05	2	5.020750e-03	3.362520e-06	3	6.108560e-03	2.671000e-06	3	false	DILUPBiCGStab	1.737140e-03	4.617750e-06	2	true	DILUPBiCGStab	4.165380e-04	4.077390e-06	2	true	GAMGPCG	2.489730e-02	1.439370e-04	3	true
2088          	DILUPBiCGStab	1.490140e-03	1.145890e-05	2	5.031180e-03	3.424860e-06	3	6.123300e-03	2.642980e-06	3	false	DILUPBiCGStab	1.740170e-03	4.552730e-06	2	true	DILUPBiCGStab	4.179030e-04	1.377290e-06	2	true	GAMGPCG	2.500830e-02	8.547660e-05	3	true
2089          	DILUPBiCGStab	1.495660e-03	1.232530e-05	2	5.041240e-03	3.470810e-06	3	6.138940e-03	2.642490e-06	3	false	DILUPBiCGStab	1.743030e-03	4.491250e-06	2	true	DILUPBiCGStab	4.192220e-04	8.036210e-07	2	true	GAMGPCG	2.514010e-02	1.453830e-04	3	true
2090          	DILUPBiCGStab	1.501170e-03	1.387620e-05	2	5.051160e-03	3.417250e-06	3	6.156560e-03	6.082700e-05	2	false	DILUPBiCGStab	1.746110e-03	4.435530e-06	2	true	DILUPBiCGStab	4.206490e-04	3.977810e-06	2	true	GAMGPCG	2.526890e-02	8.873580e-05	3	true
2091          	DILUPBiCGStab	1.506700e-03	9.499880e-07	3	5.059820e-03	3.441860e-06	3	6.177970e-03	2.710940e-06	3	false	DILUPBiCGStab	1.749090e-03	4.344360e-06	2	true	DILUPBiCGStab	4.220110e-04	1.302730e-06	2	true	GAMGPCG	2.540120e-02	1.466740e-04	3	true
2092          	DILUPBiCGStab	1.512380e-03	9.808810e-07	3	5.066400e-03	3.527900e-06	3	6.198050e-03	6.083920e-05	2	false	DILUPBiCGStab	1.752090e-03	4.290590e-06	2	true	DILUPBiCGStab	4.233420e-04	8.414830e-07	2	true	GAMGPCG	2.551350e-02	9.075810e-05	3	true
2093          	DILUPBiCGStab	1.517850e-03	9.369410e-07	3	5.072560e-03	3.559090e-06	3	6.220580e-03	5.981250e-05	2	false	DILUPBiCGStab	1.755290e-03	4.166650e-06	2	true	DILUPBiCGStab	4.246610e-04	3.957260e-06	2	true	GAMGPCG	2.562000e-02	1.486750e-04	3	true
2094          	DILUPBiCGStab	1.523210e-03	8.865060e-07	3	5.077550e-03	3.512630e-06	3	6.243350e-03	5.415100e-05	2	false	DILUPBiCGStab	1.758940e-03	4.030910e-06	2	true	DILUPBiCGStab	4.261630e-04	1.138560e-06	2	true	GAMGPCG	2.573560e-02	9.303750e-05	3	true
2095          	DILUPBiCGStab	1.528280e-03	8.529760e-07	3	5.081950e-03	3.492000e-06	3	6.266640e-03	4.650990e-05	2	false	DILUPBiCGStab	1.762910e-03	3.888730e-06	2	true	DILUPBiCGStab	4.276930e-04	8.089620e-07	2	true	GAMGPCG	2.586750e-02	1.518730e-04	3	true
2096          	DILUPBiCGStab	1.533090e-03	8.336080e-07	3	5.087450e-03	3.425530e-06	3	6.290090e-03	4.547210e-05	2	false	DILUPBiCGStab	1.766920e-03	3.794640e-06	2	true	DILUPBiCGStab	4.291620e-04	8.027560e-07	2	true	GAMGPCG	2.600680e-02	9.498910e-05	3	true
2097          	DILUPBiCGStab	1.537710e-03	8.315330e-07	3	5.093010e-03	3.381240e-06	3	6.313950e-03	5.375260e-05	2	false	DILUPBiCGStab	1.771580e-03	3.748800e-06	2	true	DILUPBiCGStab	4.306230e-04	7.933650e-07	2	true	GAMGPCG	2.612630e-02	1.545210e-04	3	true
2098          	DILUPBiCGStab	1.542300e-03	8.319590e-07	3	5.098770e-03	3.401980e-06	3	6.338960e-03	2.667260e-06	3	false	DILUPBiCGStab	1.776400e-03	3.736330e-06	2	true	DILUPBiCGStab	4.322840e-04	3.987180e-06	2	true	GAMGPCG	2.622280e-02	9.577460e-05	3	true
2099          	DILUPBiCGStab	1.546780e-03	8.423790e-07	3	5.105570e-03	3.399170e-06	3	6.363100e-03	2.661160e-06	3	false	DILUPBiCGStab	1.781580e-03	3.733210e-06	2	true	DILUPBiCGStab	4.338290e-04	1.588570e-06	2	true	GAMGPCG	2.631100e-02	1.570600e-04	3	true
2100          	DILUPBiCGStab	1.551050e-03	8.676990e-07	3	5.112270e-03	3.453530e-06	3	6.388040e-03	2.690540e-06	3	false	DILUPBiCGStab	1.787340e-03	3.785980e-06	2	true	DILUPBiCGStab	4.354510e-04	8.527820e-07	2	true	GAMGPCG	2.637880e-02	9.562950e-05	3	true
2101          	DILUPBiCGStab	1.555180e-03	8.991200e-07	3	5.119390e-03	3.595920e-06	3	6.412760e-03	2.725370e-06	3	false	DILUPBiCGStab	1.793450e-03	3.845710e-06	2	true	DILUPBiCGStab	4.371610e-04	3.784290e-06	2	true	GAMGPCG	2.644890e-02	1.587030e-04	3	true
2102          	DILUPBiCGStab	1.559360e-03	9.282300e-07	3	5.126090e-03	4.911080e-05	2	6.437840e-03	2.770620e-06	3	false	DILUPBiCGStab	1.799860e-03	3.836900e-06	2	true	DILUPBiCGStab	4.386050e-04	1.123020e-06	2	true	GAMGPCG	2.653510e-02	9.598120e-05	3	true
2103          	DILUPBiCGStab	1.563530e-03	9.474060e-07	3	5.130860e-03	4.452830e-05	2	6.465400e-03	2.822000e-06	3	false	DILUPBiCGStab	1.806740e-03	3.867970e-06	2	true	DILUPBiCGStab	4.402870e-04	4.265370e-06	2	true	GAMGPCG	2.662850e-02	1.597170e-04	3	true
2104          	DILUPBiCGStab	1.567820e-03	9.643110e-07	3	5.135550e-03	5.092710e-05	2	6.494660e-03	2.911950e-06	3	false	DILUPBiCGStab	1.813990e-03	3.870460e-06	2	true	DILUPBiCGStab	4.420120e-04	1.175100e-06	2	true	GAMGPCG	2.672200e-02	9.712550e-05	3	true
2105          	DILUPBiCGStab	1.572300e-03	9.726320e-07	3	5.140010e-03	3.294250e-06	3	6.523440e-03	3.048620e-06	3	false	DILUPBiCGStab	1.821520e-03	3.854630e-06	2	true	DILUPBiCGStab	4.437340e-04	3.926010e-06	2	true	GAMGPCG	2.680830e-02	1.614140e-04	3	true
2106          	DILUPBiCGStab	1.576910e-03	9.905980e-07	3	5.148680e-03	3.754700e-06	3	6.551290e-03	3.247150e-06	3	false	DILUPBiCGStab	1.829550e-03	3.803600e-06	2	true	DILUPBiCGStab	4.452670e-04	9.675790e-07	2	true	GAMGPCG	2.688740e-02	9.823120e-05	3	true
2107          	DILUPBiCGStab	1.581950e-03	1.026830e-06	3	5.158100e-03	3.569080e-06	3	6.578040e-03	5.884670e-05	2	false	DILUPBiCGStab	1.837800e-03	3.762000e-06	2	true	DILUPBiCGStab	4.468470e-04	3.623330e-06	2	true	GAMGPCG	2.699440e-02	1.623100e-04	3	true
2108          	DILUPBiCGStab	1.587270e-03	1.045440e-06	3	5.169940e-03	3.300660e-06	3	6.601530e-03	5.264160e-05	2	false	DILUPBiCGStab	1.845900e-03	3.728640e-06	2	true	DILUPBiCGStab	4.486960e-04	4.207560e-06	2	true	GAMGPCG	2.709740e-02	9.839050e-05	3	true
2109          	DILUPBiCGStab	1.592920e-03	1.033820e-06	3	5.182100e-03	3.135670e-06	3	6.624750e-03	4.824330e-05	2	false	DILUPBiCGStab	1.854240e-03	3.703390e-06	2	true	DILUPBiCGStab	4.501470e-04	9.927570e-07	2	true	GAMGPCG	2.717360e-02	1.612750e-04	3	true
2110          	DILUPBiCGStab	1.598810e-03	1.017810e-06	3	5.194370e-03	3.102580e-06	3	6.648710e-03	4.073580e-05	2	false	DILUPBiCGStab	1.862410e-03	3.701490e-06	2	true	DILUPBiCGStab	4.517350e-04	3.806550e-06	2	true	GAMGPCG	2.725160e-02	9.725280e-05	3	true
2111          	DILUPBiCGStab	1.605080e-03	1.029340e-06	3	5.205550e-03	3.115840e-06	3	6.673570e-03	3.888620e-05	2	false	DILUPBiCGStab	1.870900e-03	3.705320e-06	2	true	DILUPBiCGStab	4.534670e-04	4.369760e-06	2	true	GAMGPCG	2.732690e-02	1.605720e-04	3	true
2112          	DILUPBiCGStab	1.611400e-03	1.052610e-06	3	5.215790e-03	3.055210e-06	3	6.699350e-03	4.346160e-05	2	false	DILUPBiCGStab	1.879260e-03	3.667510e-06	2	true	DILUPBiCGStab	4.550650e-04	9.635060e-07	2	true	GAMGPCG	2.739380e-02	9.579810e-05	3	true
2113          	DILUPBiCGStab	1.617620e-03	1.073450e-06	3	5.225790e-03	3.015050e-06	3	6.724810e-03	5.450200e-05	2	false	DILUPBiCGStab	1.887490e-03	3.565100e-06	2	true	DILUPBiCGStab	4.563160e-04	3.705810e-06	2	true	GAMGPCG	2.746340e-02	1.606790e-04	3	true
2114          	DILUPBiCGStab	1.623930e-03	1.065840e-06	3	5.236520e-03	3.021560e-06	3	6.749440e-03	6.360420e-05	2	false	DILUPBiCGStab	1.895500e-03	3.355520e-06	2	true	DILUPBiCGStab	4.575080e-04	4.334980e-06	2	true	GAMGPCG	2.752550e-02	9.462280e-05	3	true
2115          	DILUPBiCGStab	1.630270e-03	1.032410e-06	3	5.247770e-03	2.996410e-06	3	6.772980e-03	3.690870e-06	3	false	DILUPBiCGStab	1.903180e-03	3.142920e-06	2	true	DILUPBiCGStab	4.585410e-04	1.119900e-06	2	true	GAMGPCG	2.755960e-02	1.611860e-04	3	true
2116          	DILUPBiCGStab	1.636720e-03	1.010230e-06	3	5.258690e-03	3.076600e-06	3	6.798230e-03	3.907470e-06	3	false	DILUPBiCGStab	1.910760e-03	2.996230e-06	2	true	DILUPBiCGStab	4.596890e-04	3.948150e-06	2	true	GAMGPCG	2.760520e-02	9.396590e-05	3	true
2117          	DILUPBiCGStab	1.643320e-03	9.848330e-07	3	5.269880e-03	3.053430e-06	3	6.822480e-03	3.408430e-06	3	false	DILUPBiCGStab	1.918120e-03	1.872620e-05	2	true	DILUPBiCGStab	4.607520e-04	1.093250e-06	2	true	GAMGPCG	2.766910e-02	1.600560e-04	3	true
2118          	DILUPBiCGStab	1.650010e-03	9.701070e-07	3	5.282070e-03	3.038800e-06	3	6.845030e-03	3.129510e-06	3	false	DILUPBiCGStab	1.926020e-03	1.841400e-05	2	true	DILUPBiCGStab	4.616740e-04	4.373640e-06	2	true	GAMGPCG	2.771820e-02	9.382890e-05	3	true
2119          	DILUPBiCGStab	1.656990e-03	9.493040e-07	3	5.294770e-03	3.053530e-06	3	6.867270e-03	2.997260e-06	3	false	DILUPBiCGStab	1.933840e-03	1.803020e-05	2	true	DILUPBiCGStab	4.628710e-04	1.258020e-06	2	true	GAMGPCG	2.776420e-02	1.570640e-04	3	true
2120          	DILUPBiCGStab	1.664040e-03	9.207970e-07	3	5.307430e-03	3.018460e-06	3	6.887320e-03	2.879240e-06	3	false	DILUPBiCGStab	1.941660e-03	1.795130e-05	2	true	DILUPBiCGStab	4.639800e-04	4.629590e-06	2	true	GAMGPCG	2.781930e-02	9.313790e-05	3	true
2121          	DILUPBiCGStab	1.671100e-03	8.893560e-07	3	5.320080e-03	2.899940e-06	3	6.906550e-03	2.794230e-06	3	false	DILUPBiCGStab	1.949290e-03	1.806880e-05	2	true	DILUPBiCGStab	4.649610e-04	3.591310e-06	2	true	GAMGPCG	2.787930e-02	1.533500e-04	3	true
2122          	DILUPBiCGStab	1.678180e-03	8.678530e-07	3	5.333110e-03	2.793020e-06	3	6.925090e-03	5.853190e-05	2	false	DILUPBiCGStab	1.956640e-03	1.832440e-05	2	true	DILUPBiCGStab	4.662700e-04	2.774120e-06	2	true	GAMGPCG	2.793550e-02	9.180780e-05	3	true
2123          	DILUPBiCGStab	1.685010e-03	1.590240e-05	2	5.345470e-03	2.770240e-06	3	6.945100e-03	4.763670e-05	2	false	DILUPBiCGStab	1.963960e-03	1.862300e-05	2	true	DILUPBiCGStab	4.677900e-04	2.410970e-06	2	true	GAMGPCG	2.799720e-02	1.504460e-04	3	true
2124          	DILUPBiCGStab	1.692020e-03	1.336840e-05	2	5.356660e-03	2.673230e-06	3	6.964430e-03	3.872900e-05	2	false	DILUPBiCGStab	1.971330e-03	1.878430e-05	2	true	DILUPBiCGStab	4.690610e-04	1.494040e-07	3	true	GAMGPCG	2.803440e-02	9.054890e-05	3	true
2125          	DILUPBiCGStab	1.698810e-03	1.070410e-05	2	5.367540e-03	2.580190e-06	3	6.982790e-03	3.094180e-05	2	false	DILUPBiCGStab	1.978750e-03	1.883620e-05	2	true	DILUPBiCGStab	4.703710e-04	1.608260e-07	3	true	GAMGPCG	2.806260e-02	1.493740e-04	3	true
2126          	DILUPBiCGStab	1.705350e-03	9.159850e-06	2	5.378860e-03	2.534680e-06	3	7.000210e-03	2.611260e-05	2	false	DILUPBiCGStab	1.985880e-03	1.867710e-05	2	true	DILUPBiCGStab	4.714680e-04	1.567910e-07	3	true	GAMGPCG	2.806390e-02	9.104960e-05	3	true
2127          	DILUPBiCGStab	1.711610e-03	8.117450e-06	2	5.390670e-03	2.505380e-06	3	7.017470e-03	2.423390e-05	2	false	DILUPBiCGStab	1.992880e-03	1.841340e-05	2	true	DILUPBiCGStab	4.727140e-04	1.573230e-07	3	true	GAMGPCG	2.804770e-02	1.500270e-04	3	true
2128          	DILUPBiCGStab	1.717620e-03	6.944630e-06	2	5.402410e-03	2.495450e-06	3	7.033880e-03	2.272360e-05	2	false	DILUPBiCGStab	1.999970e-03	1.810100e-05	2	true	DILUPBiCGStab	4.738140e-04	2.447380e-06	2	true	GAMGPCG	2.800100e-02	9.291920e-05	3	true
2129          	DILUPBiCGStab	1.723410e-03	6.099210e-06	2	5.414280e-03	2.481120e-06	3	7.049520e-03	2.064240e-05	2	false	DILUPBiCGStab	2.006840e-03	1.779880e-05	2	true	DILUPBiCGStab	4.753540e-04	1.939700e-06	2	true	GAMGPCG	2.795130e-02	1.526180e-04	3	true
2130          	DILUPBiCGStab	1.729020e-03	5.678420e-06	2	5.426410e-03	2.468340e-06	3	7.064850e-03	1.897140e-05	2	false	DILUPBiCGStab	2.013910e-03	1.762780e-05	2	true	DILUPBiCGStab	4.769930e-04	1.804680e-06	2	true	GAMGPCG	2.791330e-02	9.501810e-05	3	true
2131          	DILUPBiCGStab	1.734330e-03	5.259740e-06	2	5.438640e-03	4.792150e-05	2	7.079280e-03	1.722490e-05	2	false	DILUPBiCGStab	2.021000e-03	1.759850e-05	2	true	DILUPBiCGStab	4.783680e-04	1.530610e-06	2	true	GAMGPCG	2.791170e-02	1.567530e-04	3	true
2132          	DILUPBiCGStab	1.739130e-03	5.009490e-06	2	5.452560e-03	3.571670e-05	2	7.091330e-03	1.603940e-05	2	false	DILUPBiCGStab	2.028390e-03	1.773770e-05	2	true	DILUPBiCGStab	4.798960e-04	1.850290e-06	2	true	GAMGPCG	2.794900e-02	9.661260e-05	3	true
2133          	DILUPBiCGStab	1.743680e-03	4.877060e-06	2	5.465240e-03	3.416830e-05	2	7.102080e-03	1.499960e-05	2	false	DILUPBiCGStab	2.035670e-03	1.799830e-05	2	true	DILUPBiCGStab	4.812460e-04	1.645780e-06	2	true	GAMGPCG	2.800890e-02	1.601850e-04	3	true
2134          	DILUPBiCGStab	1.748070e-03	4.650990e-06	2	5.477350e-03	3.549000e-05	2	7.111700e-03	1.431930e-05	2	false	DILUPBiCGStab	2.043180e-03	1.836750e-05	2	true	DILUPBiCGStab	4.826430e-04	1.406560e-06	2	true	GAMGPCG	2.808070e-02	9.705230e-05	3	true
2135          	DILUPBiCGStab	1.752330e-03	4.496670e-06	2	5.488610e-03	3.604000e-05	2	7.119990e-03	1.379990e-05	2	false	DILUPBiCGStab	2.050640e-03	1.874820e-05	2	true	DILUPBiCGStab	4.841010e-04	1.199370e-06	2	true	GAMGPCG	2.816460e-02	1.615240e-04	3	true
2136          	DILUPBiCGStab	1.756360e-03	4.431180e-06	2	5.499580e-03	3.135620e-05	2	7.127680e-03	1.338690e-05	2	false	DILUPBiCGStab	2.058180e-03	1.930730e-05	2	true	DILUPBiCGStab	4.856650e-04	1.109890e-06	2	true	GAMGPCG	2.825380e-02	9.628650e-05	3	true
2137          	DILUPBiCGStab	1.760030e-03	4.413280e-06	2	5.509600e-03	2.696450e-05	2	7.134650e-03	1.318390e-05	2	false	DILUPBiCGStab	2.065470e-03	2.023890e-05	2	true	DILUPBiCGStab	4.876880e-04	1.142210e-06	2	true	GAMGPCG	2.835280e-02	1.605900e-04	3	true
2138          	DILUPBiCGStab	1.763450e-03	4.537460e-06	2	5.517940e-03	2.428200e-05	2	7.140820e-03	1.322010e-05	2	false	DILUPBiCGStab	2.072670e-03	3.435110e-06	2	true	DILUPBiCGStab	4.896790e-04	1.176750e-06	2	true	GAMGPCG	2.843350e-02	9.575000e-05	3	true
2139          	DILUPBiCGStab	1.766520e-03	4.802540e-06	2	5.525740e-03	2.245750e-05	2	7.147240e-03	1.336410e-05	2	false	DILUPBiCGStab	2.079270e-03	3.409290e-06	2	true	DILUPBiCGStab	4.914170e-04	1.287580e-06	2	true	GAMGPCG	2.849280e-02	1.609430e-04	3	true
2140          	DILUPBiCGStab	1.769340e-03	5.237240e-06	2	5.533500e-03	2.042740e-05	2	7.154530e-03	1.337920e-05	2	false	DILUPBiCGStab	2.085350e-03	3.314940e-06	2	true	DILUPBiCGStab	4.930110e-04	1.499290e-06	2	true	GAMGPCG	2.854910e-02	9.739150e-05	3	true
2141          	DILUPBiCGStab	1.771660e-03	5.869520e-06	2	5.542330e-03	2.091140e-05	2	7.162440e-03	1.310820e-05	2	false	DILUPBiCGStab	2.091140e-03	2.032750e-05	2	true	DILUPBiCGStab	4.945290e-04	1.912720e-06	2	true	GAMGPCG	2.860890e-02	1.620310e-04	3	true
2142          	DILUPBiCGStab	1.773630e-03	6.716170e-06	2	5.551460e-03	2.193340e-05	2	7.171330e-03	1.313640e-05	2	false	DILUPBiCGStab	2.097860e-03	1.957690e-05	2	true	DILUPBiCGStab	4.961860e-04	2.549800e-06	2	true	GAMGPCG	2.862760e-02	1.005850e-04	3	true
2143          	DILUPBiCGStab	1.775240e-03	7.931120e-06	2	5.559460e-03	2.317040e-05	2	7.179200e-03	1.326280e-05	2	false	DILUPBiCGStab	2.104540e-03	1.874810e-05	2	true	DILUPBiCGStab	4.974760e-04	1.878270e-06	2	true	GAMGPCG	2.865460e-02	1.630950e-04	3	true
2144          	DILUPBiCGStab	1.776300e-03	1.023760e-05	2	5.565500e-03	2.396530e-05	2	7.186820e-03	1.350780e-05	2	false	DILUPBiCGStab	2.110720e-03	1.832150e-05	2	true	DILUPBiCGStab	4.985030e-04	1.993670e-06	2	true	GAMGPCG	2.871570e-02	1.040750e-04	3	true
2145          	DILUPBiCGStab	1.776700e-03	1.393760e-05	2	5.569760e-03	2.528110e-05	2	7.192620e-03	1.412370e-05	2	false	DILUPBiCGStab	2.116560e-03	1.830410e-05	2	true	DILUPBiCGStab	4.992670e-04	1.708990e-06	2	true	GAMGPCG	2.880040e-02	1.645240e-04	3	true
2146          	DILUPBiCGStab	1.776550e-03	1.078010e-06	3	5.571790e-03	2.948560e-05	2	7.197170e-03	1.496940e-05	2	false	DILUPBiCGStab	2.122000e-03	1.879290e-05	2	true	DILUPBiCGStab	4.996710e-04	1.792920e-06	2	true	GAMGPCG	2.887510e-02	1.067890e-04	3	true
2147          	DILUPBiCGStab	1.775650e-03	1.096980e-06	3	5.572840e-03	3.447800e-05	2	7.201530e-03	1.608400e-05	2	false	DILUPBiCGStab	2.127020e-03	1.971440e-05	2	true	DILUPBiCGStab	4.998850e-04	1.827190e-06	2	true	GAMGPCG	2.897440e-02	1.648660e-04	3	true
2148          	DILUPBiCGStab	1.774360e-03	1.187290e-06	3	5.573280e-03	3.965710e-05	2	7.204640e-03	1.758650e-05	2	false	DILUPBiCGStab	2.132140e-03	2.065390e-05	2	true	DILUPBiCGStab	5.000090e-04	2.435010e-06	2	true	GAMGPCG	2.907010e-02	1.081050e-04	3	true
2149          	DILUPBiCGStab	1.772930e-03	1.300480e-06	3	5.573500e-03	4.795220e-05	2	7.206840e-03	1.842430e-05	2	false	DILUPBiCGStab	2.136880e-03	3.294570e-06	2	true	DILUPBiCGStab	5.002580e-04	2.701430e-06	2	true	GAMGPCG	2.915830e-02	1.632300e-04	3	true
2150          	DILUPBiCGStab	1.771430e-03	1.359450e-06	3	5.572810e-03	5.301770e-05	2	7.207640e-03	1.888810e-05	2	false	DILUPBiCGStab	2.140190e-03	3.330000e-06	2	true	DILUPBiCGStab	5.002820e-04	2.462630e-06	2	true	GAMGPCG	2.920570e-02	1.081020e-04	3	true
2151          	DILUPBiCGStab	1.770140e-03	1.412440e-06	3	5.572080e-03	5.164860e-05	2	7.205640e-03	1.993100e-05	2	false	DILUPBiCGStab	2.142520e-03	3.395020e-06	2	true	DILUPBiCGStab	5.002590e-04	2.852470e-06	2	true	GAMGPCG	2.922560e-02	1.625620e-04	3	true
2152          	DILUPBiCGStab	1.768800e-03	1.721530e-05	2	5.570840e-03	5.134690e-05	2	7.202080e-03	2.159590e-05	2	false	DILUPBiCGStab	2.143880e-03	3.426440e-06	2	true	DILUPBiCGStab	5.002230e-04	3.855730e-06	2	true	GAMGPCG	2.922860e-02	1.085100e-04	3	true
2153          	DILUPBiCGStab	1.767070e-03	1.388300e-05	2	5.570960e-03	3.240700e-06	3	7.197880e-03	2.190320e-05	2	false	DILUPBiCGStab	2.144540e-03	3.442820e-06	2	true	DILUPBiCGStab	5.003600e-04	4.988750e-06	2	true	GAMGPCG	2.922470e-02	1.634660e-04	3	true
2154          	DILUPBiCGStab	1.765920e-03	1.287890e-05	2	5.570020e-03	3.137540e-06	3	7.195530e-03	2.421830e-05	2	false	DILUPBiCGStab	2.144770e-03	3.418820e-06	2	true	DILUPBiCGStab	5.007090e-04	2.148090e-07	3	true	GAMGPCG	2.924480e-02	1.085190e-04	3	true
2155          	DILUPBiCGStab	1.765350e-03	1.128830e-05	2	5.569370e-03	5.114980e-05	2	7.195380e-03	2.851040e-05	2	false	DILUPBiCGStab	2.144710e-03	3.375240e-06	2	true	DILUPBiCGStab	5.012600e-04	2.490600e-07	3	true	GAMGPCG	2.927860e-02	1.637820e-04	3	true
2156          	DILUPBiCGStab	1.765040e-03	1.051040e-05	2	5.571700e-03	4.658780e-05	2	7.196420e-03	2.952690e-05	2	false	DILUPBiCGStab	2.144210e-03	2.142310e-05	2	true	DILUPBiCGStab	5.019270e-04	3.570560e-06	2	true	GAMGPCG	2.932280e-02	1.068230e-04	3	true
2157          	DILUPBiCGStab	1.764910e-03	9.680310e-06	2	5.575120e-03	5.033190e-05	2	7.198660e-03	3.012680e-05	2	false	DILUPBiCGStab	2.144300e-03	3.362310e-06	2	true	DILUPBiCGStab	5.027980e-04	2.708460e-06	2	true	GAMGPCG	2.938150e-02	1.629500e-04	3	true
2158          	DILUPBiCGStab	1.764870e-03	9.641730e-06	2	5.581980e-03	5.368650e-05	2	7.201620e-03	3.336550e-05	2	false	DILUPBiCGStab	2.143340e-03	2.130600e-05	2	true	DILUPBiCGStab	5.037390e-04	1.855990e-06	2	true	GAMGPCG	2.944770e-02	1.048280e-04	3	true
2159          	DILUPBiCGStab	1.764540e-03	9.588000e-06	2	5.591190e-03	5.132490e-05	2	7.205080e-03	3.453160e-05	2	false	DILUPBiCGStab	2.143040e-03	2.142240e-05	2	true	DILUPBiCGStab	5.047870e-04	1.468240e-06	2	true	GAMGPCG	2.948460e-02	1.628130e-04	3	true
2160          	DILUPBiCGStab	1.764030e-03	9.479490e-06	2	5.602600e-03	4.941570e-05	2	7.210950e-03	3.068550e-05	2	false	DILUPBiCGStab	2.142660e-03	2.106140e-05	2	true	DILUPBiCGStab	5.059210e-04	1.222370e-06	2	true	GAMGPCG	2.950490e-02	1.032620e-04	3	true
2161          	DILUPBiCGStab	1.763740e-03	9.244180e-06	2	5.616170e-03	5.242110e-05	2	7.218210e-03	2.976060e-05	2	false	DILUPBiCGStab	2.142390e-03	2.079870e-05	2	true	DILUPBiCGStab	5.072330e-04	1.396890e-06	2	true	GAMGPCG	2.950120e-02	1.631900e-04	3	true
2162          	DILUPBiCGStab	1.764620e-03	9.654500e-06	2	5.631930e-03	4.375660e-05	2	7.227090e-03	2.926680e-05	2	false	DILUPBiCGStab	2.142070e-03	2.072130e-05	2	true	DILUPBiCGStab	5.084900e-04	1.641550e-06	2	true	GAMGPCG	2.946690e-02	1.030450e-04	3	true
2163          	DILUPBiCGStab	1.766120e-03	1.039280e-05	2	5.648540e-03	3.750220e-05	2	7.237030e-03	2.706860e-05	2	false	DILUPBiCGStab	2.142380e-03	2.073310e-05	2	true	DILUPBiCGStab	5.100250e-04	1.481300e-06	2	true	GAMGPCG	2.940500e-02	1.647070e-04	3	true
2164          	DILUPBiCGStab	1.766970e-03	1.154750e-05	2	5.665420e-03	3.832540e-05	2	7.247350e-03	2.636160e-05	2	false	DILUPBiCGStab	2.142720e-03	2.079420e-05	2	true	DILUPBiCGStab	5.114820e-04	1.516460e-06	2	true	GAMGPCG	2.931470e-02	1.043540e-04	3	true
2165          	DILUPBiCGStab	1.767180e-03	1.392180e-05	2	5.683300e-03	4.240090e-05	2	7.257220e-03	2.820090e-05	2	false	DILUPBiCGStab	2.142970e-03	2.094620e-05	2	true	DILUPBiCGStab	5.128080e-04	1.370100e-06	2	true	GAMGPCG	2.921220e-02	1.641870e-04	3	true
2166          	DILUPBiCGStab	1.766700e-03	1.431880e-06	3	5.701430e-03	4.627400e-05	2	7.268100e-03	2.944230e-05	2	false	DILUPBiCGStab	2.143020e-03	2.100960e-05	2	true	DILUPBiCGStab	5.137720e-04	1.282850e-06	2	true	GAMGPCG	2.909670e-02	1.041450e-04	3	true
2167          	DILUPBiCGStab	1.766080e-03	1.378380e-06	3	5.718160e-03	5.609800e-05	2	7.277030e-03	2.789120e-05	2	false	DILUPBiCGStab	2.142930e-03	2.095710e-05	2	true	DILUPBiCGStab	5.147280e-04	1.440490e-06	2	true	GAMGPCG	2.899270e-02	1.602220e-04	3	true
2168          	DILUPBiCGStab	1.765120e-03	1.232930e-06	3	5.733760e-03	3.122130e-06	3	7.284930e-03	3.633330e-05	2	false	DILUPBiCGStab	2.143090e-03	2.121020e-05	2	true	DILUPBiCGStab	5.155820e-04	1.796640e-06	2	true	GAMGPCG	2.891640e-02	1.012620e-04	3	true
