# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1359          	DILUPBiCGStab	7.734420e-04	5.470760e-06	2	2.904350e-03	6.484840e-06	2	3.024420e-03	2.069210e-05	2	false	DILUPBiCGStab	1.035510e-03	7.822520e-06	2	true	DILUPBiCGStab	3.227060e-04	2.268410e-06	2	true	GAMGPCG	1.291950e-02	1.084480e-04	3	true
1360          	DILUPBiCGStab	7.727210e-04	5.521140e-06	2	2.906100e-03	5.309440e-06	2	3.027080e-03	2.054140e-05	2	false	DILUPBiCGStab	1.037660e-03	7.446500e-06	2	true	DILUPBiCGStab	3.231970e-04	2.267940e-06	2	true	GAMGPCG	1.293110e-02	1.063050e-04	3	true
1361          	DILUPBiCGStab	7.721860e-04	5.588530e-06	2	2.908060e-03	2.582820e-05	2	3.029880e-03	2.013590e-05	2	false	DILUPBiCGStab	1.039780e-03	8.759970e-06	2	true	DILUPBiCGStab	3.238510e-04	2.268520e-06	2	true	GAMGPCG	1.295370e-02	1.022440e-04	3	true
1362          	DILUPBiCGStab	7.718160e-04	5.639040e-06	2	2.910960e-03	2.250520e-05	2	3.032640e-03	1.961880e-05	2	false	DILUPBiCGStab	1.041850e-03	9.342340e-06	2	true	DILUPBiCGStab	3.243790e-04	2.300250e-06	2	true	GAMGPCG	1.297870e-02	9.730840e-05	3	true
1363          	DILUPBiCGStab	7.716200e-04	5.623640e-06	2	2.913700e-03	2.107290e-05	2	3.035170e-03	1.955330e-05	2	false	DILUPBiCGStab	1.043940e-03	9.370890e-06	2	true	DILUPBiCGStab	3.251040e-04	2.307090e-06	2	true	GAMGPCG	1.299200e-02	9.307450e-05	3	true
1364          	DILUPBiCGStab	7.715880e-04	5.611210e-06	2	2.916060e-03	2.038690e-05	2	3.038030e-03	1.945020e-05	2	false	DILUPBiCGStab	1.045930e-03	9.407530e-06	2	true	DILUPBiCGStab	3.258330e-04	2.299500e-06	2	true	GAMGPCG	1.300340e-02	9.052850e-05	3	true
1365          	DILUPBiCGStab	7.716540e-04	5.493600e-06	2	2.918030e-03	1.975820e-05	2	3.040750e-03	1.953790e-05	2	false	DILUPBiCGStab	1.047720e-03	9.635610e-06	2	true	DILUPBiCGStab	3.266070e-04	2.314630e-06	2	true	GAMGPCG	1.300090e-02	9.028050e-05	3	true
1366          	DILUPBiCGStab	7.718610e-04	5.343570e-06	2	2.919690e-03	1.938710e-05	2	3.043360e-03	2.305800e-05	2	false	DILUPBiCGStab	1.049480e-03	2.503670e-07	3	true	DILUPBiCGStab	3.273110e-04	2.348210e-06	2	true	GAMGPCG	1.299920e-02	9.235040e-05	3	true
1367          	DILUPBiCGStab	7.721630e-04	5.234190e-06	2	2.921040e-03	1.928160e-05	2	3.045500e-03	2.577790e-05	2	false	DILUPBiCGStab	1.050680e-03	5.273270e-07	3	true	DILUPBiCGStab	3.281000e-04	2.322730e-06	2	true	GAMGPCG	1.299430e-02	9.530790e-05	3	true
1368          	DILUPBiCGStab	7.725210e-04	5.112120e-06	2	2.922190e-03	1.926030e-05	2	3.047510e-03	2.080950e-05	2	false	DILUPBiCGStab	1.051840e-03	6.880930e-07	3	true	DILUPBiCGStab	3.286530e-04	2.330820e-06	2	true	GAMGPCG	1.298540e-02	9.771020e-05	3	true
1369          	DILUPBiCGStab	7.729450e-04	5.037390e-06	2	2.923250e-03	1.928380e-05	2	3.049660e-03	2.102950e-05	2	false	DILUPBiCGStab	1.052810e-03	6.635260e-07	3	true	DILUPBiCGStab	3.290720e-04	2.359960e-06	2	true	GAMGPCG	1.298080e-02	9.881660e-05	3	true
1370          	DILUPBiCGStab	7.734160e-04	4.982160e-06	2	2.923970e-03	1.951810e-05	2	3.051340e-03	2.093590e-05	2	false	DILUPBiCGStab	1.053690e-03	6.126610e-07	3	true	DILUPBiCGStab	3.292760e-04	2.327420e-06	2	true	GAMGPCG	1.298380e-02	9.869790e-05	3	true
1371          	DILUPBiCGStab	7.738690e-04	4.945900e-06	2	2.924330e-03	1.986790e-05	2	3.052420e-03	2.055120e-05	2	false	DILUPBiCGStab	1.054460e-03	8.160290e-06	2	true	DILUPBiCGStab	3.293240e-04	2.350810e-06	2	true	GAMGPCG	1.298440e-02	9.788400e-05	3	true
1372          	DILUPBiCGStab	7.742890e-04	4.925160e-06	2	2.924370e-03	1.917630e-05	2	3.052940e-03	2.122190e-05	2	false	DILUPBiCGStab	1.055370e-03	5.358490e-06	2	true	DILUPBiCGStab	3.291460e-04	2.339080e-06	2	true	GAMGPCG	1.297430e-02	9.663350e-05	3	true
1373          	DILUPBiCGStab	7.746120e-04	4.922370e-06	2	2.924440e-03	1.924930e-05	2	3.052870e-03	2.312630e-05	2	false	DILUPBiCGStab	1.056070e-03	4.304430e-06	2	true	DILUPBiCGStab	3.289550e-04	2.347420e-06	2	true	GAMGPCG	1.295970e-02	9.516740e-05	3	true
1374          	DILUPBiCGStab	7.748910e-04	4.926980e-06	2	2.924510e-03	1.905360e-05	2	3.052260e-03	2.206650e-05	2	false	DILUPBiCGStab	1.056680e-03	3.859640e-06	2	true	DILUPBiCGStab	3.285400e-04	2.377230e-06	2	true	GAMGPCG	1.294250e-02	9.484170e-05	3	true
1375          	DILUPBiCGStab	7.751120e-04	4.930530e-06	2	2.924470e-03	1.913430e-05	2	3.051310e-03	2.163970e-05	2	false	DILUPBiCGStab	1.057170e-03	3.638050e-06	2	true	DILUPBiCGStab	3.281090e-04	2.387170e-06	2	true	GAMGPCG	1.293590e-02	9.547950e-05	3	true
1376          	DILUPBiCGStab	7.753060e-04	4.941140e-06	2	2.924520e-03	1.901420e-05	2	3.050410e-03	2.087020e-05	2	false	DILUPBiCGStab	1.057670e-03	3.431940e-06	2	true	DILUPBiCGStab	3.277820e-04	2.553750e-06	2	true	GAMGPCG	1.293370e-02	9.469310e-05	3	true
1377          	DILUPBiCGStab	7.754620e-04	4.956460e-06	2	2.924690e-03	1.898990e-05	2	3.049850e-03	2.064960e-05	2	false	DILUPBiCGStab	1.058360e-03	3.118340e-06	2	true	DILUPBiCGStab	3.277250e-04	2.712480e-06	2	true	GAMGPCG	1.292750e-02	9.593920e-05	3	true
1378          	DILUPBiCGStab	7.755300e-04	4.970730e-06	2	2.925500e-03	1.894260e-05	2	3.049510e-03	2.068310e-05	2	false	DILUPBiCGStab	1.059050e-03	2.799830e-06	2	true	DILUPBiCGStab	3.276250e-04	2.836500e-06	2	true	GAMGPCG	1.292190e-02	9.727410e-05	3	true
1379          	DILUPBiCGStab	7.755380e-04	4.978020e-06	2	2.926450e-03	1.895590e-05	2	3.049600e-03	2.034560e-05	2	false	DILUPBiCGStab	1.059710e-03	2.491860e-06	2	true	DILUPBiCGStab	3.277410e-04	2.596130e-06	2	true	GAMGPCG	1.292370e-02	9.618890e-05	3	true
1380          	DILUPBiCGStab	7.754750e-04	4.985400e-06	2	2.927750e-03	1.902750e-05	2	3.050260e-03	2.020080e-05	2	false	DILUPBiCGStab	1.060500e-03	2.287330e-06	2	true	DILUPBiCGStab	3.279300e-04	2.475100e-06	2	true	GAMGPCG	1.294000e-02	9.646170e-05	3	true
1381          	DILUPBiCGStab	7.754020e-04	4.983670e-06	2	2.929290e-03	1.923690e-05	2	3.051340e-03	2.001480e-05	2	false	DILUPBiCGStab	1.061380e-03	2.100040e-06	2	true	DILUPBiCGStab	3.284490e-04	2.335260e-06	2	true	GAMGPCG	1.294530e-02	9.863740e-05	3	true
1382          	DILUPBiCGStab	7.753440e-04	4.992740e-06	2	2.930830e-03	1.939720e-05	2	3.052630e-03	1.967900e-05	2	false	DILUPBiCGStab	1.062400e-03	1.958770e-06	2	true	DILUPBiCGStab	3.289810e-04	2.311050e-06	2	true	GAMGPCG	1.295130e-02	1.019000e-04	3	true
1383          	DILUPBiCGStab	7.753320e-04	5.006720e-06	2	2.932770e-03	1.946360e-05	2	3.054190e-03	1.950710e-05	2	false	DILUPBiCGStab	1.063440e-03	1.842360e-06	2	true	DILUPBiCGStab	3.295680e-04	2.306890e-06	2	true	GAMGPCG	1.297540e-02	1.032340e-04	3	true
1384          	DILUPBiCGStab	7.753540e-04	5.012560e-06	2	2.934890e-03	1.961270e-05	2	3.055800e-03	1.941590e-05	2	false	DILUPBiCGStab	1.064420e-03	1.714360e-06	2	true	DILUPBiCGStab	3.299970e-04	2.307480e-06	2	true	GAMGPCG	1.303760e-02	1.032290e-04	3	true
1385          	DILUPBiCGStab	7.753910e-04	5.008670e-06	2	2.937260e-03	1.964960e-05	2	3.057410e-03	1.932770e-05	2	false	DILUPBiCGStab	1.065490e-03	1.654800e-06	2	true	DILUPBiCGStab	3.304800e-04	2.312820e-06	2	true	GAMGPCG	1.311040e-02	1.014620e-04	3	true
1386          	DILUPBiCGStab	7.755010e-04	5.006570e-06	2	2.939390e-03	1.955100e-05	2	3.059220e-03	1.927230e-05	2	false	DILUPBiCGStab	1.066440e-03	1.057380e-05	2	true	DILUPBiCGStab	3.307690e-04	2.447190e-06	2	true	GAMGPCG	1.318230e-02	9.824240e-05	3	true
1387          	DILUPBiCGStab	7.756350e-04	4.999950e-06	2	2.941610e-03	1.957280e-05	2	3.061060e-03	1.928960e-05	2	false	DILUPBiCGStab	1.067820e-03	1.674190e-06	2	true	DILUPBiCGStab	3.310800e-04	2.647080e-06	2	true	GAMGPCG	1.324720e-02	9.535440e-05	3	true
1388          	DILUPBiCGStab	7.757810e-04	4.980060e-06	2	2.943550e-03	1.980980e-05	2	3.063120e-03	1.932260e-05	2	false	DILUPBiCGStab	1.068630e-03	1.063870e-05	2	true	DILUPBiCGStab	3.312280e-04	6.389660e-07	2	true	GAMGPCG	1.329930e-02	9.427310e-05	3	true
1389          	DILUPBiCGStab	7.758900e-04	4.993120e-06	2	2.945620e-03	2.008040e-05	2	3.065050e-03	1.936010e-05	2	false	DILUPBiCGStab	1.069880e-03	1.683640e-06	2	true	DILUPBiCGStab	3.315040e-04	2.724270e-06	2	true	GAMGPCG	1.333780e-02	9.486790e-05	3	true
1390          	DILUPBiCGStab	7.760450e-04	5.166670e-06	2	2.947900e-03	2.028730e-05	2	3.067330e-03	1.943470e-05	2	false	DILUPBiCGStab	1.070640e-03	1.061760e-05	2	true	DILUPBiCGStab	3.316140e-04	1.005020e-06	2	true	GAMGPCG	1.336350e-02	9.643740e-05	3	true
1391          	DILUPBiCGStab	7.762180e-04	5.514500e-06	2	2.950550e-03	2.051170e-05	2	3.069660e-03	1.952060e-05	2	false	DILUPBiCGStab	1.071800e-03	1.062290e-05	2	true	DILUPBiCGStab	3.317240e-04	2.592010e-06	2	true	GAMGPCG	1.339020e-02	9.892160e-05	3	true
1392          	DILUPBiCGStab	7.764520e-04	5.906930e-06	2	2.953730e-03	2.062820e-05	2	3.072090e-03	1.960630e-05	2	false	DILUPBiCGStab	1.072840e-03	1.042070e-05	2	true	DILUPBiCGStab	3.319750e-04	3.102580e-06	2	true	GAMGPCG	1.342890e-02	1.008400e-04	3	true
1393          	DILUPBiCGStab	7.767370e-04	6.955750e-06	2	2.957260e-03	2.081970e-05	2	3.074510e-03	1.969260e-05	2	false	DILUPBiCGStab	1.073810e-03	1.038740e-05	2	true	DILUPBiCGStab	3.321380e-04	1.960600e-06	2	true	GAMGPCG	1.348270e-02	1.022290e-04	3	true
1394          	DILUPBiCGStab	7.770990e-04	1.991030e-06	2	2.961020e-03	2.116070e-05	2	3.076720e-03	1.976840e-05	2	false	DILUPBiCGStab	1.074670e-03	1.042120e-05	2	true	DILUPBiCGStab	3.324600e-04	2.631560e-06	2	true	GAMGPCG	1.353910e-02	1.028890e-04	3	true
1395          	DILUPBiCGStab	7.775880e-04	2.049740e-06	2	2.965070e-03	2.150500e-05	2	3.078580e-03	1.980930e-05	2	false	DILUPBiCGStab	1.075430e-03	1.057600e-05	2	true	DILUPBiCGStab	3.329270e-04	7.448420e-07	2	true	GAMGPCG	1.361190e-02	1.031190e-04	3	true
1396          	DILUPBiCGStab	7.782140e-04	5.231780e-06	2	2.969250e-03	2.155790e-05	2	3.080420e-03	1.984240e-05	2	false	DILUPBiCGStab	1.076060e-03	1.667350e-06	2	true	DILUPBiCGStab	3.333270e-04	2.527130e-06	2	true	GAMGPCG	1.369100e-02	1.033790e-04	3	true
1397          	DILUPBiCGStab	7.788260e-04	3.189900e-07	3	2.973610e-03	2.164240e-05	2	3.082100e-03	1.991060e-05	2	false	DILUPBiCGStab	1.076280e-03	1.665090e-06	2	true	DILUPBiCGStab	3.339860e-04	3.291620e-06	2	true	GAMGPCG	1.375860e-02	1.035570e-04	3	true
1398          	DILUPBiCGStab	7.796430e-04	5.682180e-06	2	2.977720e-03	2.155060e-05	2	3.083720e-03	2.003550e-05	2	false	DILUPBiCGStab	1.076430e-03	1.677750e-06	2	true	DILUPBiCGStab	3.345430e-04	1.319500e-06	2	true	GAMGPCG	1.383810e-02	1.041350e-04	3	true
1399          	DILUPBiCGStab	7.805950e-04	3.808510e-06	2	2.981280e-03	2.165270e-05	2	3.085320e-03	2.010780e-05	2	false	DILUPBiCGStab	1.076450e-03	1.671410e-06	2	true	DILUPBiCGStab	3.348880e-04	2.460470e-06	2	true	GAMGPCG	1.390840e-02	1.058070e-04	3	true
1400          	DILUPBiCGStab	7.814350e-04	2.858630e-06	2	2.984610e-03	2.186010e-05	2	3.086870e-03	2.015480e-05	2	false	DILUPBiCGStab	1.076280e-03	1.075310e-05	2	true	DILUPBiCGStab	3.355570e-04	2.424930e-06	2	true	GAMGPCG	1.398230e-02	1.076580e-04	3	true
1401          	DILUPBiCGStab	7.821820e-04	2.442320e-06	2	2.987700e-03	2.200860e-05	2	3.088750e-03	2.022760e-05	2	false	DILUPBiCGStab	1.076540e-03	1.726390e-06	2	true	DILUPBiCGStab	3.362170e-04	2.389620e-06	2	true	GAMGPCG	1.405140e-02	1.071840e-04	3	true
1402          	DILUPBiCGStab	7.828850e-04	2.325880e-06	2	2.990860e-03	2.229760e-05	2	3.091060e-03	2.035800e-05	2	false	DILUPBiCGStab	1.076040e-03	1.700070e-06	2	true	DILUPBiCGStab	3.366770e-04	2.362040e-06	2	true	GAMGPCG	1.411050e-02	1.044960e-04	3	true
1403          	DILUPBiCGStab	7.835920e-04	2.340620e-06	2	2.993830e-03	2.264170e-05	2	3.093730e-03	2.047790e-05	2	false	DILUPBiCGStab	1.075570e-03	1.719150e-06	2	true	DILUPBiCGStab	3.371810e-04	2.351870e-06	2	true	GAMGPCG	1.416190e-02	1.035530e-04	3	true
1404          	DILUPBiCGStab	7.843560e-04	2.362750e-06	2	2.996530e-03	2.295780e-05	2	3.096920e-03	2.063550e-05	2	false	DILUPBiCGStab	1.074850e-03	1.703940e-06	2	true	DILUPBiCGStab	3.373910e-04	2.360660e-06	2	true	GAMGPCG	1.419120e-02	1.058890e-04	3	true
1405          	DILUPBiCGStab	7.851820e-04	2.482160e-06	2	2.999190e-03	2.341780e-05	2	3.100600e-03	2.077260e-05	2	false	DILUPBiCGStab	1.074050e-03	1.708020e-06	2	true	DILUPBiCGStab	3.374260e-04	2.384720e-06	2	true	GAMGPCG	1.421450e-02	1.068600e-04	3	true
1406          	DILUPBiCGStab	7.860130e-04	2.704260e-06	2	3.001720e-03	2.394730e-05	2	3.104300e-03	2.090550e-05	2	false	DILUPBiCGStab	1.073050e-03	1.779230e-06	2	true	DILUPBiCGStab	3.375110e-04	2.394280e-06	2	true	GAMGPCG	1.422100e-02	1.051100e-04	3	true
1407          	DILUPBiCGStab	7.868340e-04	3.040300e-06	2	3.004040e-03	2.441820e-05	2	3.107810e-03	2.104240e-05	2	false	DILUPBiCGStab	1.071950e-03	1.905070e-06	2	true	DILUPBiCGStab	3.374620e-04	2.353180e-06	2	true	GAMGPCG	1.423330e-02	1.021530e-04	3	true
1408          	DILUPBiCGStab	7.875850e-04	3.764760e-06	2	3.006180e-03	2.456440e-05	2	3.111140e-03	2.118210e-05	2	false	DILUPBiCGStab	1.070680e-03	1.993280e-06	2	true	DILUPBiCGStab	3.372480e-04	2.353890e-06	2	true	GAMGPCG	1.424120e-02	9.899410e-05	3	true
1409          	DILUPBiCGStab	7.882180e-04	4.774590e-06	2	3.007960e-03	2.433130e-05	2	3.114400e-03	2.132640e-05	2	false	DILUPBiCGStab	1.069330e-03	2.041060e-06	2	true	DILUPBiCGStab	3.370640e-04	2.386710e-06	2	true	GAMGPCG	1.423890e-02	9.524810e-05	3	true
1410          	DILUPBiCGStab	7.888310e-04	5.964640e-06	2	3.009500e-03	2.435680e-05	2	3.117770e-03	2.145150e-05	2	false	DILUPBiCGStab	1.067890e-03	2.053820e-06	2	true	DILUPBiCGStab	3.369750e-04	2.359130e-06	2	true	GAMGPCG	1.422690e-02	9.190020e-05	3	true
1411          	DILUPBiCGStab	7.894040e-04	3.782650e-07	3	3.010540e-03	2.447050e-05	2	3.121130e-03	2.155120e-05	2	false	DILUPBiCGStab	1.066310e-03	2.101700e-06	2	true	DILUPBiCGStab	3.369460e-04	2.361180e-06	2	true	GAMGPCG	1.418390e-02	9.044880e-05	3	true
1412          	DILUPBiCGStab	7.897890e-04	6.220140e-07	3	3.011570e-03	2.471410e-05	2	3.124540e-03	2.156820e-05	2	false	DILUPBiCGStab	1.064640e-03	2.115680e-06	2	true	DILUPBiCGStab	3.369440e-04	2.380470e-06	2	true	GAMGPCG	1.412890e-02	9.172830e-05	3	true
1413          	DILUPBiCGStab	7.901740e-04	6.844000e-07	3	3.012570e-03	2.481570e-05	2	3.128040e-03	2.158120e-05	2	false	DILUPBiCGStab	1.062860e-03	2.145260e-06	2	true	DILUPBiCGStab	3.370710e-04	2.367590e-06	2	true	GAMGPCG	1.407520e-02	9.577710e-05	3	true
1414          	DILUPBiCGStab	7.905120e-04	9.970890e-07	3	3.013270e-03	2.482010e-05	2	3.131690e-03	2.161100e-05	2	false	DILUPBiCGStab	1.061060e-03	2.191110e-06	2	true	DILUPBiCGStab	3.372740e-04	2.363270e-06	2	true	GAMGPCG	1.401360e-02	1.007580e-04	3	true
1415          	DILUPBiCGStab	7.909010e-04	2.333640e-06	3	3.013840e-03	2.494910e-05	2	3.135330e-03	2.171570e-05	2	false	DILUPBiCGStab	1.059190e-03	2.277820e-06	2	true	DILUPBiCGStab	3.374840e-04	2.347870e-06	2	true	GAMGPCG	1.395440e-02	1.037210e-04	3	true
1416          	DILUPBiCGStab	7.912960e-04	5.250780e-06	2	3.013920e-03	2.507170e-05	2	3.138460e-03	2.185130e-05	2	false	DILUPBiCGStab	1.057220e-03	2.375850e-06	2	true	DILUPBiCGStab	3.374410e-04	2.368990e-06	2	true	GAMGPCG	1.388930e-02	1.039610e-04	3	true
1417          	DILUPBiCGStab	7.914930e-04	5.419410e-06	2	3.013500e-03	2.509430e-05	2	3.141290e-03	2.191110e-05	2	false	DILUPBiCGStab	1.055290e-03	2.501320e-06	2	true	DILUPBiCGStab	3.374980e-04	2.325720e-06	2	true	GAMGPCG	1.382800e-02	1.033210e-04	3	true
1418          	DILUPBiCGStab	7.916540e-04	4.321200e-06	2	3.012890e-03	2.532000e-05	2	3.143680e-03	2.197160e-05	2	false	DILUPBiCGStab	1.053230e-03	2.590170e-06	2	true	DILUPBiCGStab	3.374300e-04	2.453690e-06	2	true	GAMGPCG	1.376480e-02	1.019250e-04	3	true
1419          	DILUPBiCGStab	7.918660e-04	3.376280e-06	2	3.011790e-03	2.551940e-05	2	3.145470e-03	2.216150e-05	2	false	DILUPBiCGStab	1.051090e-03	2.651400e-06	2	true	DILUPBiCGStab	3.374590e-04	2.454910e-06	2	true	GAMGPCG	1.369440e-02	9.973490e-05	3	true
1420          	DILUPBiCGStab	7.920650e-04	2.469020e-06	2	3.010190e-03	2.539270e-05	2	3.146890e-03	2.219930e-05	2	false	DILUPBiCGStab	1.048920e-03	2.703200e-06	2	true	DILUPBiCGStab	3.374520e-04	3.036440e-06	2	true	GAMGPCG	1.362710e-02	9.843630e-05	3	true
1421          	DILUPBiCGStab	7.922420e-04	1.979550e-06	2	3.008070e-03	2.531930e-05	2	3.147450e-03	2.212750e-05	2	false	DILUPBiCGStab	1.046790e-03	2.744900e-06	2	true	DILUPBiCGStab	3.372990e-04	2.969810e-06	2	true	GAMGPCG	1.355140e-02	9.778790e-05	3	true
1422          	DILUPBiCGStab	7.923940e-04	7.650900e-06	2	3.005610e-03	2.542970e-05	2	3.147870e-03	2.183390e-05	2	false	DILUPBiCGStab	1.044830e-03	2.824500e-06	2	true	DILUPBiCGStab	3.369710e-04	3.009320e-06	2	true	GAMGPCG	1.347750e-02	9.760840e-05	3	true
1423          	DILUPBiCGStab	7.924780e-04	7.471240e-06	2	3.002930e-03	2.550910e-05	2	3.148140e-03	2.170000e-05	2	false	DILUPBiCGStab	1.042820e-03	2.891070e-06	2	true	DILUPBiCGStab	3.365630e-04	3.101340e-06	2	true	GAMGPCG	1.338700e-02	9.663090e-05	3	true
1424          	DILUPBiCGStab	7.925190e-04	6.439860e-06	2	2.999990e-03	2.536470e-05	2	3.148180e-03	2.173940e-05	2	false	DILUPBiCGStab	1.040570e-03	2.783230e-06	2	true	DILUPBiCGStab	3.361190e-04	3.049840e-06	2	true	GAMGPCG	1.329540e-02	9.561410e-05	3	true
1425          	DILUPBiCGStab	7.925980e-04	5.914500e-06	2	2.996860e-03	2.499060e-05	2	3.148260e-03	2.155780e-05	2	false	DILUPBiCGStab	1.038340e-03	2.657440e-06	2	true	DILUPBiCGStab	3.355260e-04	6.413040e-07	2	true	GAMGPCG	1.322540e-02	9.684630e-05	3	true
1426          	DILUPBiCGStab	7.927330e-04	5.738470e-06	2	2.993770e-03	2.459240e-05	2	3.148500e-03	2.114400e-05	2	false	DILUPBiCGStab	1.036100e-03	2.499190e-06	2	true	DILUPBiCGStab	3.353350e-04	2.425610e-06	2	true	GAMGPCG	1.316840e-02	9.946420e-05	3	true
1427          	DILUPBiCGStab	7.929200e-04	5.678820e-06	2	2.990790e-03	2.418760e-05	2	3.148950e-03	2.094460e-05	2	false	DILUPBiCGStab	1.033880e-03	2.370780e-06	2	true	DILUPBiCGStab	3.348020e-04	2.498640e-06	2	true	GAMGPCG	1.311010e-02	1.033430e-04	3	true
1428          	DILUPBiCGStab	7.932200e-04	5.650560e-06	2	2.987830e-03	2.360800e-05	2	3.149590e-03	2.086220e-05	2	false	DILUPBiCGStab	1.031740e-03	2.349300e-06	2	true	DILUPBiCGStab	3.344050e-04	2.510290e-06	2	true	GAMGPCG	1.305500e-02	1.033700e-04	3	true
1429          	DILUPBiCGStab	7.935970e-04	5.636940e-06	2	2.984980e-03	2.331960e-05	2	3.150390e-03	2.068520e-05	2	false	DILUPBiCGStab	1.029630e-03	2.336750e-06	2	true	DILUPBiCGStab	3.340790e-04	2.484010e-06	2	true	GAMGPCG	1.300020e-02	1.013950e-04	3	true
1430          	DILUPBiCGStab	7.940210e-04	5.619380e-06	2	2.982360e-03	2.290950e-05	2	3.151180e-03	2.055160e-05	2	false	DILUPBiCGStab	1.027450e-03	2.281950e-06	2	true	DILUPBiCGStab	3.338660e-04	2.411980e-06	2	true	GAMGPCG	1.295260e-02	9.843420e-05	3	true
1431          	DILUPBiCGStab	7.945290e-04	5.567680e-06	2	2.979840e-03	2.271760e-05	2	3.152130e-03	2.045910e-05	2	false	DILUPBiCGStab	1.025450e-03	2.185810e-06	2	true	DILUPBiCGStab	3.334530e-04	2.489520e-06	2	true	GAMGPCG	1.292070e-02	9.508820e-05	3	true
1432          	DILUPBiCGStab	7.950250e-04	5.544480e-06	2	2.977500e-03	2.209920e-05	2	3.153190e-03	2.043200e-05	2	false	DILUPBiCGStab	1.023530e-03	2.208090e-06	2	true	DILUPBiCGStab	3.331590e-04	2.556900e-06	2	true	GAMGPCG	1.290590e-02	9.157340e-05	3	true
1433          	DILUPBiCGStab	7.955060e-04	5.523390e-06	2	2.975150e-03	2.172420e-05	2	3.154290e-03	2.042050e-05	2	false	DILUPBiCGStab	1.021730e-03	2.137840e-06	2	true	DILUPBiCGStab	3.328150e-04	2.697970e-06	2	true	GAMGPCG	1.290240e-02	8.910030e-05	3	true
1434          	DILUPBiCGStab	7.959650e-04	5.481930e-06	2	2.972850e-03	2.141000e-05	2	3.155550e-03	2.042050e-05	2	false	DILUPBiCGStab	1.019930e-03	2.071600e-06	2	true	DILUPBiCGStab	3.324230e-04	2.770260e-06	2	true	GAMGPCG	1.289040e-02	8.955870e-05	3	true
1435          	DILUPBiCGStab	7.963430e-04	5.455160e-06	2	2.970370e-03	2.139120e-05	2	3.156740e-03	2.042700e-05	2	false	DILUPBiCGStab	1.018320e-03	2.141190e-06	2	true	DILUPBiCGStab	3.319850e-04	2.912330e-06	2	true	GAMGPCG	1.287650e-02	9.364380e-05	3	true
1436          	DILUPBiCGStab	7.966900e-04	5.451880e-06	2	2.967920e-03	2.152490e-05	2	3.158010e-03	2.043980e-05	2	false	DILUPBiCGStab	1.016720e-03	2.209050e-06	2	true	DILUPBiCGStab	3.313930e-04	2.865180e-06	2	true	GAMGPCG	1.285560e-02	9.847030e-05	3	true
1437          	DILUPBiCGStab	7.969690e-04	5.463780e-06	2	2.965520e-03	2.164430e-05	2	3.159530e-03	2.045400e-05	2	false	DILUPBiCGStab	1.015070e-03	2.115750e-06	2	true	DILUPBiCGStab	3.307950e-04	2.710210e-06	2	true	GAMGPCG	1.284110e-02	1.020140e-04	3	true
1438          	DILUPBiCGStab	7.972250e-04	5.465900e-06	2	2.962860e-03	2.170380e-05	2	3.161230e-03	2.046120e-05	2	false	DILUPBiCGStab	1.013460e-03	1.948250e-06	2	true	DILUPBiCGStab	3.302250e-04	2.829710e-06	2	true	GAMGPCG	1.283520e-02	1.040180e-04	3	true
1439          	DILUPBiCGStab	7.974620e-04	5.465870e-06	2	2.960400e-03	2.144000e-05	2	3.163160e-03	2.049070e-05	2	false	DILUPBiCGStab	1.011850e-03	1.786360e-06	2	true	DILUPBiCGStab	3.295450e-04	2.794610e-06	2	true	GAMGPCG	1.283500e-02	1.036240e-04	3	true
1440          	DILUPBiCGStab	7.976860e-04	5.477630e-06	2	2.957710e-03	2.104100e-05	2	3.165070e-03	2.053190e-05	2	false	DILUPBiCGStab	1.010210e-03	1.708720e-06	2	true	DILUPBiCGStab	3.288650e-04	6.180320e-07	2	true	GAMGPCG	1.283750e-02	1.027300e-04	3	true
1441          	DILUPBiCGStab	7.978840e-04	5.502780e-06	2	2.954820e-03	2.117690e-05	2	3.166960e-03	2.053280e-05	2	false	DILUPBiCGStab	1.008540e-03	1.605090e-06	2	true	DILUPBiCGStab	3.281630e-04	2.546220e-06	2	true	GAMGPCG	1.284220e-02	1.013640e-04	3	true
1442          	DILUPBiCGStab	7.980540e-04	5.541450e-06	2	2.951750e-03	2.100160e-05	2	3.168720e-03	2.053440e-05	2	false	DILUPBiCGStab	1.006830e-03	9.878820e-06	2	true	DILUPBiCGStab	3.275110e-04	6.156890e-07	2	true	GAMGPCG	1.284870e-02	1.007530e-04	3	true
1443          	DILUPBiCGStab	7.982020e-04	5.562840e-06	2	2.948580e-03	2.076190e-05	2	3.170600e-03	2.054620e-05	2	false	DILUPBiCGStab	1.005680e-03	1.725080e-06	2	true	DILUPBiCGStab	3.270430e-04	2.421990e-06	2	true	GAMGPCG	1.284430e-02	1.012060e-04	3	true
