# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1878          	DILUPBiCGStab	1.959720e-03	1.035430e-05	2	6.026100e-03	2.531630e-05	2	6.954920e-03	1.646390e-05	2	false	DILUPBiCGStab	2.092480e-03	1.625490e-05	2	true	DILUPBiCGStab	5.122980e-04	4.156610e-06	2	true	GAMGPCG	2.169800e-02	6.902650e-05	3	true
1879          	DILUPBiCGStab	1.967750e-03	1.479410e-05	2	6.051830e-03	2.312670e-05	2	6.975470e-03	1.579750e-05	2	false	DILUPBiCGStab	2.098350e-03	1.634340e-05	2	true	DILUPBiCGStab	5.147820e-04	1.015920e-06	2	true	GAMGPCG	2.182590e-02	1.942830e-04	3	true
1880          	DILUPBiCGStab	1.975800e-03	1.365000e-06	3	6.076490e-03	2.156940e-05	2	6.996780e-03	1.543550e-05	2	false	DILUPBiCGStab	2.104090e-03	1.637310e-05	2	true	DILUPBiCGStab	5.168250e-04	4.129780e-06	2	true	GAMGPCG	2.195890e-02	7.142430e-05	3	true
1881          	DILUPBiCGStab	1.983980e-03	1.337150e-06	3	6.099220e-03	2.043660e-05	2	7.017710e-03	1.548250e-05	2	false	DILUPBiCGStab	2.109830e-03	1.640380e-05	2	true	DILUPBiCGStab	5.189850e-04	9.547560e-07	2	true	GAMGPCG	2.209600e-02	2.202640e-04	3	true
1882          	DILUPBiCGStab	1.991990e-03	1.259980e-06	3	6.120310e-03	1.927520e-05	2	7.039490e-03	1.535470e-05	2	false	DILUPBiCGStab	2.115650e-03	1.641660e-05	2	true	DILUPBiCGStab	5.215060e-04	3.635920e-06	2	true	GAMGPCG	2.223610e-02	7.334090e-05	3	true
1883          	DILUPBiCGStab	1.999940e-03	1.214570e-06	3	6.141400e-03	1.841690e-05	2	7.063120e-03	1.525190e-05	2	false	DILUPBiCGStab	2.121510e-03	1.648580e-05	2	true	DILUPBiCGStab	5.238870e-04	3.646540e-06	2	true	GAMGPCG	2.239020e-02	1.799520e-04	3	true
1884          	DILUPBiCGStab	2.007680e-03	1.188690e-06	3	6.162530e-03	1.747810e-05	2	7.088370e-03	1.505460e-05	2	false	DILUPBiCGStab	2.127090e-03	1.663640e-05	2	true	DILUPBiCGStab	5.261640e-04	3.647480e-06	2	true	GAMGPCG	2.253440e-02	7.353800e-05	3	true
1885          	DILUPBiCGStab	2.015380e-03	1.152700e-06	3	6.184770e-03	1.676820e-05	2	7.114040e-03	1.521130e-05	2	false	DILUPBiCGStab	2.132510e-03	1.686370e-05	2	true	DILUPBiCGStab	5.287790e-04	3.646880e-06	2	true	GAMGPCG	2.267970e-02	1.597460e-04	3	true
1886          	DILUPBiCGStab	2.023150e-03	1.152500e-06	3	6.207160e-03	1.637250e-05	2	7.140920e-03	1.547800e-05	2	false	DILUPBiCGStab	2.138680e-03	1.719820e-05	2	true	DILUPBiCGStab	5.311710e-04	3.671650e-06	2	true	GAMGPCG	2.284750e-02	7.351610e-05	3	true
1887          	DILUPBiCGStab	2.031060e-03	1.192810e-06	3	6.230610e-03	1.651730e-05	2	7.169360e-03	1.603270e-05	2	false	DILUPBiCGStab	2.144730e-03	1.758980e-05	2	true	DILUPBiCGStab	5.339690e-04	3.700860e-06	2	true	GAMGPCG	2.301250e-02	1.481320e-04	3	true
1888          	DILUPBiCGStab	2.039260e-03	1.259090e-06	3	6.254970e-03	1.676090e-05	2	7.199500e-03	1.705700e-05	2	false	DILUPBiCGStab	2.150830e-03	1.804500e-05	2	true	DILUPBiCGStab	5.367590e-04	3.744280e-06	2	true	GAMGPCG	2.318150e-02	7.398340e-05	3	true
1889          	DILUPBiCGStab	2.047640e-03	1.351280e-06	3	6.279660e-03	1.744020e-05	2	7.231340e-03	1.872600e-05	2	false	DILUPBiCGStab	2.158100e-03	1.856650e-05	2	true	DILUPBiCGStab	5.393130e-04	3.823460e-06	2	true	GAMGPCG	2.335870e-02	1.474390e-04	3	true
1890          	DILUPBiCGStab	2.056150e-03	1.514150e-06	3	6.305270e-03	1.842960e-05	2	7.264970e-03	2.106560e-05	2	false	DILUPBiCGStab	2.165450e-03	1.919150e-05	2	true	DILUPBiCGStab	5.420150e-04	3.870670e-06	2	true	GAMGPCG	2.352900e-02	7.446250e-05	3	true
1891          	DILUPBiCGStab	2.064970e-03	1.682390e-06	3	6.331730e-03	1.970910e-05	2	7.299780e-03	2.428410e-05	2	false	DILUPBiCGStab	2.172760e-03	1.992030e-05	2	true	DILUPBiCGStab	5.441790e-04	3.919360e-06	2	true	GAMGPCG	2.369970e-02	1.541370e-04	3	true
1892          	DILUPBiCGStab	2.073200e-03	1.865400e-06	3	6.359380e-03	2.050280e-05	2	7.337210e-03	3.063420e-05	2	false	DILUPBiCGStab	2.180960e-03	2.075430e-05	2	true	DILUPBiCGStab	5.453980e-04	4.073300e-06	2	true	GAMGPCG	2.384450e-02	7.491710e-05	3	true
1893          	DILUPBiCGStab	2.081420e-03	2.079150e-06	3	6.387350e-03	2.073110e-05	2	7.376330e-03	4.409340e-05	2	false	DILUPBiCGStab	2.189710e-03	2.165540e-05	2	true	DILUPBiCGStab	5.471460e-04	4.201710e-06	2	true	GAMGPCG	2.397330e-02	1.570780e-04	3	true
1894          	DILUPBiCGStab	2.089660e-03	1.454720e-05	2	6.416190e-03	2.148520e-05	2	7.416580e-03	6.820930e-05	2	false	DILUPBiCGStab	2.198670e-03	3.712310e-06	2	true	DILUPBiCGStab	5.488280e-04	4.343640e-06	2	true	GAMGPCG	2.410190e-02	7.642070e-05	3	true
1895          	DILUPBiCGStab	2.097160e-03	1.181740e-05	2	6.446630e-03	2.281330e-05	2	7.458970e-03	5.347940e-06	3	false	DILUPBiCGStab	2.207230e-03	3.686480e-06	2	true	DILUPBiCGStab	5.508580e-04	4.390600e-06	2	true	GAMGPCG	2.423600e-02	1.561050e-04	3	true
1896          	DILUPBiCGStab	2.104410e-03	9.507810e-06	2	6.478370e-03	2.394290e-05	2	7.499880e-03	5.258600e-06	3	false	DILUPBiCGStab	2.216210e-03	3.708650e-06	2	true	DILUPBiCGStab	5.527690e-04	4.372880e-06	2	true	GAMGPCG	2.439080e-02	7.813010e-05	3	true
1897          	DILUPBiCGStab	2.111890e-03	8.409540e-06	2	6.510790e-03	2.567020e-05	2	7.541280e-03	5.111970e-06	3	false	DILUPBiCGStab	2.225930e-03	3.746820e-06	2	true	DILUPBiCGStab	5.548710e-04	4.416590e-06	2	true	GAMGPCG	2.453820e-02	1.568080e-04	3	true
1898          	DILUPBiCGStab	2.119270e-03	8.016320e-06	2	6.543470e-03	2.646690e-05	2	7.583750e-03	5.315550e-06	3	false	DILUPBiCGStab	2.236040e-03	3.782210e-06	2	true	DILUPBiCGStab	5.577230e-04	4.649310e-06	2	true	GAMGPCG	2.467700e-02	7.945670e-05	3	true
1899          	DILUPBiCGStab	2.126810e-03	8.001570e-06	2	6.574560e-03	2.851800e-05	2	7.627560e-03	5.274590e-06	3	false	DILUPBiCGStab	2.246280e-03	3.837160e-06	2	true	DILUPBiCGStab	5.595230e-04	5.133790e-06	2	true	GAMGPCG	2.482340e-02	1.603910e-04	3	true
1900          	DILUPBiCGStab	2.134220e-03	8.040850e-06	2	6.604920e-03	3.041670e-05	2	7.671620e-03	5.157380e-06	3	false	DILUPBiCGStab	2.256670e-03	3.937520e-06	2	true	DILUPBiCGStab	5.625280e-04	5.069440e-06	2	true	GAMGPCG	2.498270e-02	8.095140e-05	3	true
1901          	DILUPBiCGStab	2.141800e-03	8.203240e-06	2	6.633290e-03	3.089820e-05	2	7.716570e-03	4.924050e-06	3	false	DILUPBiCGStab	2.267450e-03	4.072830e-06	2	true	DILUPBiCGStab	5.653030e-04	4.756420e-06	2	true	GAMGPCG	2.515930e-02	1.631240e-04	3	true
1902          	DILUPBiCGStab	2.149260e-03	8.381700e-06	2	6.659990e-03	3.112300e-05	2	7.761830e-03	4.893100e-06	3	false	DILUPBiCGStab	2.277810e-03	4.261400e-06	2	true	DILUPBiCGStab	5.673230e-04	4.906820e-06	2	true	GAMGPCG	2.533350e-02	8.277260e-05	3	true
1903          	DILUPBiCGStab	2.156370e-03	8.718460e-06	2	6.684960e-03	3.195400e-05	2	7.809140e-03	4.850710e-06	3	false	DILUPBiCGStab	2.287760e-03	4.382610e-06	2	true	DILUPBiCGStab	5.702980e-04	4.932320e-06	2	true	GAMGPCG	2.548880e-02	1.624390e-04	3	true
1904          	DILUPBiCGStab	2.163250e-03	9.056220e-06	2	6.707800e-03	3.137420e-05	2	7.856680e-03	4.886080e-06	3	false	DILUPBiCGStab	2.297860e-03	4.363670e-06	2	true	DILUPBiCGStab	5.728050e-04	5.301620e-06	2	true	GAMGPCG	2.568330e-02	8.455000e-05	3	true
1905          	DILUPBiCGStab	2.169170e-03	9.374430e-06	2	6.730010e-03	3.170880e-05	2	7.903240e-03	4.869980e-06	3	false	DILUPBiCGStab	2.307750e-03	4.446210e-06	2	true	DILUPBiCGStab	5.760710e-04	5.188760e-06	2	true	GAMGPCG	2.588710e-02	1.633970e-04	3	true
1906          	DILUPBiCGStab	2.174180e-03	9.160520e-06	2	6.750950e-03	3.249680e-05	2	7.949140e-03	5.060660e-06	3	false	DILUPBiCGStab	2.317220e-03	4.516060e-06	2	true	DILUPBiCGStab	5.786210e-04	5.431980e-06	2	true	GAMGPCG	2.608800e-02	8.601310e-05	3	true
1907          	DILUPBiCGStab	2.178450e-03	9.279970e-06	2	6.771510e-03	3.377410e-05	2	7.994550e-03	5.237260e-06	3	false	DILUPBiCGStab	2.327170e-03	4.659820e-06	2	true	DILUPBiCGStab	5.820540e-04	5.506630e-06	2	true	GAMGPCG	2.632320e-02	1.664260e-04	3	true
1908          	DILUPBiCGStab	2.182000e-03	9.413620e-06	2	6.791470e-03	3.417630e-05	2	8.038840e-03	5.285350e-06	3	false	DILUPBiCGStab	2.336900e-03	4.857790e-06	2	true	DILUPBiCGStab	5.852700e-04	5.715480e-06	2	true	GAMGPCG	2.656550e-02	8.855410e-05	3	true
1909          	DILUPBiCGStab	2.185530e-03	9.287110e-06	2	6.810670e-03	3.566310e-05	2	8.082960e-03	5.368200e-06	3	false	DILUPBiCGStab	2.346550e-03	4.990840e-06	2	true	DILUPBiCGStab	5.887060e-04	5.803780e-06	2	true	GAMGPCG	2.682530e-02	1.673550e-04	3	true
1910          	DILUPBiCGStab	2.188970e-03	9.251700e-06	2	6.828300e-03	3.682360e-05	2	8.126350e-03	5.634790e-06	3	false	DILUPBiCGStab	2.355770e-03	5.113190e-06	2	true	DILUPBiCGStab	5.918980e-04	1.307310e-06	2	true	GAMGPCG	2.707130e-02	9.244010e-05	3	true
1911          	DILUPBiCGStab	2.192270e-03	9.112920e-06	2	6.844730e-03	3.771760e-05	2	8.168520e-03	6.037020e-06	3	false	DILUPBiCGStab	2.365010e-03	5.373170e-06	2	true	DILUPBiCGStab	5.954620e-04	5.339320e-06	2	true	GAMGPCG	2.728590e-02	1.646170e-04	3	true
1912          	DILUPBiCGStab	2.195140e-03	8.827670e-06	2	6.862270e-03	3.758410e-05	2	8.209860e-03	6.229030e-06	3	false	DILUPBiCGStab	2.374070e-03	5.604900e-06	2	true	DILUPBiCGStab	5.985310e-04	5.665860e-06	2	true	GAMGPCG	2.750820e-02	9.679290e-05	3	true
1913          	DILUPBiCGStab	2.197530e-03	8.391560e-06	2	6.879190e-03	3.836210e-05	2	8.250950e-03	6.271250e-06	3	false	DILUPBiCGStab	2.382110e-03	5.810510e-06	2	true	DILUPBiCGStab	6.020510e-04	5.519330e-06	2	true	GAMGPCG	2.768950e-02	1.626920e-04	3	true
1914          	DILUPBiCGStab	2.199180e-03	7.990410e-06	2	6.896600e-03	4.099090e-05	2	8.291050e-03	6.223310e-06	3	false	DILUPBiCGStab	2.390500e-03	5.918240e-06	2	true	DILUPBiCGStab	6.045780e-04	5.611590e-06	2	true	GAMGPCG	2.784800e-02	9.987660e-05	3	true
1915          	DILUPBiCGStab	2.200430e-03	7.651250e-06	2	6.915630e-03	4.428870e-05	2	8.328870e-03	6.271440e-06	3	false	DILUPBiCGStab	2.398310e-03	5.789230e-06	2	true	DILUPBiCGStab	6.071370e-04	6.067540e-06	2	true	GAMGPCG	2.799130e-02	1.644950e-04	3	true
1916          	DILUPBiCGStab	2.200960e-03	7.365260e-06	2	6.935590e-03	4.534070e-05	2	8.368030e-03	7.743870e-05	2	false	DILUPBiCGStab	2.406440e-03	5.518830e-06	2	true	DILUPBiCGStab	6.094540e-04	1.174980e-06	2	true	GAMGPCG	2.815140e-02	1.002120e-04	3	true
1917          	DILUPBiCGStab	2.201300e-03	7.176530e-06	2	6.955670e-03	4.764470e-05	2	8.402840e-03	5.087790e-06	3	false	DILUPBiCGStab	2.414220e-03	5.331100e-06	2	true	DILUPBiCGStab	6.108980e-04	5.309740e-06	2	true	GAMGPCG	2.825370e-02	1.710490e-04	3	true
1918          	DILUPBiCGStab	2.201110e-03	7.029760e-06	2	6.976570e-03	4.751650e-05	2	8.441300e-03	6.593100e-06	3	false	DILUPBiCGStab	2.422170e-03	5.234310e-06	2	true	DILUPBiCGStab	6.124480e-04	1.139020e-06	2	true	GAMGPCG	2.832270e-02	1.006960e-04	3	true
1919          	DILUPBiCGStab	2.200570e-03	6.851560e-06	2	6.997390e-03	4.632800e-05	2	8.478550e-03	6.352420e-06	3	false	DILUPBiCGStab	2.429990e-03	5.160290e-06	2	true	DILUPBiCGStab	6.144660e-04	5.704230e-06	2	true	GAMGPCG	2.837960e-02	1.711380e-04	3	true
1920          	DILUPBiCGStab	2.199990e-03	6.677470e-06	2	7.018920e-03	4.649820e-05	2	8.514280e-03	5.957550e-06	3	false	DILUPBiCGStab	2.437830e-03	5.024830e-06	2	true	DILUPBiCGStab	6.162230e-04	1.505960e-06	2	true	GAMGPCG	2.846130e-02	1.011220e-04	3	true
1921          	DILUPBiCGStab	2.199220e-03	6.509570e-06	2	7.039240e-03	4.825060e-05	2	8.549650e-03	5.566990e-06	3	false	DILUPBiCGStab	2.445080e-03	4.900160e-06	2	true	DILUPBiCGStab	6.179520e-04	1.500790e-06	2	true	GAMGPCG	2.850090e-02	1.631010e-04	3	true
1922          	DILUPBiCGStab	2.197920e-03	6.386890e-06	2	7.058650e-03	5.002410e-05	2	8.584170e-03	5.334610e-06	3	false	DILUPBiCGStab	2.452510e-03	4.795170e-06	2	true	DILUPBiCGStab	6.191320e-04	2.805020e-06	2	true	GAMGPCG	2.849840e-02	9.996960e-05	3	true
1923          	DILUPBiCGStab	2.196110e-03	6.388260e-06	2	7.078980e-03	4.568010e-05	2	8.618640e-03	4.992850e-06	3	false	DILUPBiCGStab	2.459180e-03	4.638230e-06	2	true	DILUPBiCGStab	6.196530e-04	2.554720e-06	2	true	GAMGPCG	2.851900e-02	1.626140e-04	3	true
1924          	DILUPBiCGStab	2.193720e-03	6.480470e-06	2	7.097660e-03	4.480670e-05	2	8.651220e-03	4.541900e-06	3	false	DILUPBiCGStab	2.466520e-03	4.435580e-06	2	true	DILUPBiCGStab	6.203280e-04	2.767060e-06	2	true	GAMGPCG	2.853820e-02	1.007340e-04	3	true
1925          	DILUPBiCGStab	2.191000e-03	6.688270e-06	2	7.116820e-03	4.335690e-05	2	8.681130e-03	7.295830e-05	2	false	DILUPBiCGStab	2.473320e-03	4.238000e-06	2	true	DILUPBiCGStab	6.205210e-04	1.527550e-06	2	true	GAMGPCG	2.853810e-02	1.649410e-04	3	true
1926          	DILUPBiCGStab	2.187940e-03	6.937190e-06	2	7.135220e-03	4.114390e-05	2	8.711840e-03	5.945360e-05	2	false	DILUPBiCGStab	2.480190e-03	4.126140e-06	2	true	DILUPBiCGStab	6.210810e-04	4.101430e-06	2	true	GAMGPCG	2.852910e-02	1.014230e-04	3	true
1927          	DILUPBiCGStab	2.184630e-03	7.648300e-06	2	7.151050e-03	4.089500e-05	2	8.739860e-03	4.629260e-05	2	false	DILUPBiCGStab	2.486730e-03	4.117690e-06	2	true	DILUPBiCGStab	6.211760e-04	2.215260e-07	3	true	GAMGPCG	2.850020e-02	1.654490e-04	3	true
1928          	DILUPBiCGStab	2.180750e-03	8.841760e-06	2	7.165060e-03	3.944370e-05	2	8.763450e-03	3.528400e-05	2	false	DILUPBiCGStab	2.493280e-03	4.191680e-06	2	true	DILUPBiCGStab	6.214430e-04	2.237060e-07	3	true	GAMGPCG	2.845480e-02	1.036400e-04	3	true
1929          	DILUPBiCGStab	2.176540e-03	1.075360e-05	2	7.177330e-03	3.726420e-05	2	8.783720e-03	2.887540e-05	2	false	DILUPBiCGStab	2.499520e-03	4.360180e-06	2	true	DILUPBiCGStab	6.216990e-04	4.432010e-06	2	true	GAMGPCG	2.837970e-02	1.616300e-04	3	true
1930          	DILUPBiCGStab	2.172010e-03	1.400150e-05	2	7.186780e-03	3.341220e-05	2	8.801070e-03	2.592730e-05	2	false	DILUPBiCGStab	2.505500e-03	4.528430e-06	2	true	DILUPBiCGStab	6.220510e-04	3.450190e-06	2	true	GAMGPCG	2.831080e-02	1.042840e-04	3	true
1931          	DILUPBiCGStab	2.167380e-03	1.795930e-05	2	7.194640e-03	3.178630e-05	2	8.815800e-03	2.547330e-05	2	false	DILUPBiCGStab	2.511160e-03	4.523100e-06	2	true	DILUPBiCGStab	6.219880e-04	2.669160e-06	2	true	GAMGPCG	2.821260e-02	1.610630e-04	3	true
1932          	DILUPBiCGStab	2.162460e-03	1.915970e-05	2	7.200540e-03	3.254080e-05	2	8.828190e-03	2.494260e-05	2	false	DILUPBiCGStab	2.516880e-03	4.397600e-06	2	true	DILUPBiCGStab	6.219140e-04	1.949390e-06	2	true	GAMGPCG	2.813320e-02	1.021180e-04	3	true
1933          	DILUPBiCGStab	2.157590e-03	2.018230e-05	2	7.203730e-03	3.112290e-05	2	8.838050e-03	2.343690e-05	2	false	DILUPBiCGStab	2.522200e-03	4.321170e-06	2	true	DILUPBiCGStab	6.216900e-04	1.646900e-06	2	true	GAMGPCG	2.806520e-02	1.559340e-04	3	true
1934          	DILUPBiCGStab	2.152640e-03	1.767810e-06	3	7.204650e-03	2.735160e-05	2	8.845240e-03	2.188650e-05	2	false	DILUPBiCGStab	2.527880e-03	4.459890e-06	2	true	DILUPBiCGStab	6.217210e-04	1.408050e-06	2	true	GAMGPCG	2.798340e-02	9.913840e-05	3	true
1935          	DILUPBiCGStab	2.148300e-03	1.890310e-06	3	7.201280e-03	2.423200e-05	2	8.846890e-03	1.896340e-05	2	false	DILUPBiCGStab	2.532770e-03	4.966500e-06	2	true	DILUPBiCGStab	6.213820e-04	1.309370e-06	2	true	GAMGPCG	2.792400e-02	1.522720e-04	3	true
1936          	DILUPBiCGStab	2.143940e-03	1.877860e-06	3	7.195430e-03	2.245230e-05	2	8.845520e-03	1.762250e-05	2	false	DILUPBiCGStab	2.538050e-03	5.584050e-06	2	true	DILUPBiCGStab	6.211080e-04	1.331010e-06	2	true	GAMGPCG	2.785120e-02	9.806600e-05	3	true
1937          	DILUPBiCGStab	2.139550e-03	1.889070e-06	3	7.186400e-03	2.188080e-05	2	8.839050e-03	1.701900e-05	2	false	DILUPBiCGStab	2.543330e-03	5.564500e-06	2	true	DILUPBiCGStab	6.209100e-04	1.420510e-06	2	true	GAMGPCG	2.779180e-02	1.516890e-04	3	true
1938          	DILUPBiCGStab	2.135160e-03	1.864960e-06	3	7.175810e-03	2.169140e-05	2	8.830670e-03	1.677550e-05	2	false	DILUPBiCGStab	2.547950e-03	5.424060e-06	2	true	DILUPBiCGStab	6.204620e-04	1.354680e-06	2	true	GAMGPCG	2.774280e-02	9.902520e-05	3	true
1939          	DILUPBiCGStab	2.130420e-03	1.874950e-06	3	7.163520e-03	2.117940e-05	2	8.818670e-03	1.664570e-05	2	false	DILUPBiCGStab	2.552670e-03	5.613080e-06	2	true	DILUPBiCGStab	6.201430e-04	1.377540e-06	2	true	GAMGPCG	2.767930e-02	1.531180e-04	3	true
1940          	DILUPBiCGStab	2.125440e-03	2.025710e-05	2	7.149480e-03	2.081100e-05	2	8.804700e-03	1.665830e-05	2	false	DILUPBiCGStab	2.556480e-03	6.472400e-06	2	true	DILUPBiCGStab	6.197960e-04	1.412850e-06	2	true	GAMGPCG	2.759280e-02	1.007250e-04	3	true
1941          	DILUPBiCGStab	2.119550e-03	1.977950e-05	2	7.136350e-03	2.167270e-05	2	8.789560e-03	1.662940e-05	2	false	DILUPBiCGStab	2.559780e-03	8.309300e-06	2	true	DILUPBiCGStab	6.193290e-04	1.541940e-06	2	true	GAMGPCG	2.749940e-02	1.531630e-04	3	true
1942          	DILUPBiCGStab	2.113420e-03	1.719680e-05	2	7.122680e-03	2.324590e-05	2	8.771890e-03	1.654200e-05	2	false	DILUPBiCGStab	2.562670e-03	1.117110e-05	2	true	DILUPBiCGStab	6.190770e-04	1.893700e-06	2	true	GAMGPCG	2.741290e-02	9.984660e-05	3	true
1943          	DILUPBiCGStab	2.106740e-03	1.409070e-05	2	7.107730e-03	2.420220e-05	2	8.752770e-03	8.654880e-05	2	false	DILUPBiCGStab	2.564620e-03	1.404510e-05	2	true	DILUPBiCGStab	6.187830e-04	2.902340e-06	2	true	GAMGPCG	2.730830e-02	1.511380e-04	3	true
1944          	DILUPBiCGStab	2.099780e-03	1.153390e-05	2	7.090870e-03	2.465420e-05	2	8.733270e-03	1.687590e-05	2	false	DILUPBiCGStab	2.566430e-03	1.534980e-05	2	true	DILUPBiCGStab	6.187380e-04	4.082030e-06	2	true	GAMGPCG	2.721220e-02	9.753630e-05	3	true
1945          	DILUPBiCGStab	2.092310e-03	1.034100e-05	2	7.071560e-03	2.558490e-05	2	8.706480e-03	1.710750e-05	2	false	DILUPBiCGStab	2.567660e-03	1.382340e-05	2	true	DILUPBiCGStab	6.187130e-04	4.784800e-06	2	true	GAMGPCG	2.713130e-02	1.513330e-04	3	true
1946          	DILUPBiCGStab	2.084180e-03	9.653470e-06	2	7.050260e-03	2.671780e-05	2	8.676120e-03	1.710250e-05	2	false	DILUPBiCGStab	2.568280e-03	1.155020e-05	2	true	DILUPBiCGStab	6.181450e-04	2.994400e-07	3	true	GAMGPCG	2.703630e-02	9.677480e-05	3	true
1947          	DILUPBiCGStab	2.075320e-03	8.999670e-06	2	7.026640e-03	2.678960e-05	2	8.641930e-03	1.658590e-05	2	false	DILUPBiCGStab	2.568420e-03	9.891100e-06	2	true	DILUPBiCGStab	6.178160e-04	3.400690e-07	3	true	GAMGPCG	2.693390e-02	1.523810e-04	3	true
1948          	DILUPBiCGStab	2.065810e-03	8.377710e-06	2	7.001240e-03	2.760510e-05	2	8.606310e-03	1.619220e-05	2	false	DILUPBiCGStab	2.568220e-03	8.831090e-06	2	true	DILUPBiCGStab	6.171290e-04	4.739220e-06	2	true	GAMGPCG	2.683140e-02	9.621610e-05	3	true
1949          	DILUPBiCGStab	2.055610e-03	7.710640e-06	2	6.974850e-03	3.025280e-05	2	8.568620e-03	1.601600e-05	2	false	DILUPBiCGStab	2.567130e-03	8.035940e-06	2	true	DILUPBiCGStab	6.159800e-04	6.020190e-07	3	true	GAMGPCG	2.672040e-02	1.545750e-04	3	true
1950          	DILUPBiCGStab	2.044880e-03	7.192240e-06	2	6.947970e-03	3.445160e-05	2	8.529330e-03	1.630430e-05	2	false	DILUPBiCGStab	2.565610e-03	7.278330e-06	2	true	DILUPBiCGStab	6.148940e-04	5.718300e-06	2	true	GAMGPCG	2.660670e-02	9.416950e-05	3	true
1951          	DILUPBiCGStab	2.033690e-03	6.681070e-06	2	6.920420e-03	3.764710e-05	2	8.490340e-03	1.664180e-05	2	false	DILUPBiCGStab	2.563750e-03	6.752820e-06	2	true	DILUPBiCGStab	6.130760e-04	3.730420e-06	2	true	GAMGPCG	2.650100e-02	1.573740e-04	3	true
1952          	DILUPBiCGStab	2.022310e-03	6.273540e-06	2	6.891830e-03	4.295650e-05	2	8.451920e-03	1.709850e-05	2	false	DILUPBiCGStab	2.561290e-03	6.423900e-06	2	true	DILUPBiCGStab	6.118790e-04	2.185130e-06	2	true	GAMGPCG	2.642310e-02	9.247950e-05	3	true
1953          	DILUPBiCGStab	2.010930e-03	5.940680e-06	2	6.862520e-03	5.391530e-05	2	8.414130e-03	1.795030e-05	2	false	DILUPBiCGStab	2.558590e-03	6.148910e-06	2	true	DILUPBiCGStab	6.107820e-04	1.619320e-06	2	true	GAMGPCG	2.635160e-02	1.568290e-04	3	true
1954          	DILUPBiCGStab	1.999740e-03	5.658040e-06	2	6.833470e-03	6.767180e-05	2	8.377680e-03	1.932460e-05	2	false	DILUPBiCGStab	2.556050e-03	5.783960e-06	2	true	DILUPBiCGStab	6.097140e-04	5.954920e-06	2	true	GAMGPCG	2.631270e-02	9.049570e-05	3	true
1955          	DILUPBiCGStab	1.988620e-03	1.922820e-05	2	6.803760e-03	4.679610e-06	3	8.341680e-03	2.043870e-05	2	false	DILUPBiCGStab	2.552890e-03	5.106210e-06	2	true	DILUPBiCGStab	6.088280e-04	1.218230e-06	2	true	GAMGPCG	2.630440e-02	1.533390e-04	3	true
1956          	DILUPBiCGStab	1.977600e-03	5.654980e-06	2	6.772290e-03	4.212350e-06	3	8.309040e-03	2.073880e-05	2	false	DILUPBiCGStab	2.549500e-03	4.290630e-06	2	true	DILUPBiCGStab	6.076210e-04	4.801980e-06	2	true	GAMGPCG	2.625000e-02	8.702290e-05	3	true
1957          	DILUPBiCGStab	1.967230e-03	1.856600e-05	2	6.740620e-03	4.164330e-06	3	8.279240e-03	2.172910e-05	2	false	DILUPBiCGStab	2.546480e-03	2.400650e-05	2	true	DILUPBiCGStab	6.064530e-04	5.158630e-06	2	true	GAMGPCG	2.621610e-02	1.507180e-04	3	true
1958          	DILUPBiCGStab	1.957110e-03	5.562750e-06	2	6.708830e-03	4.302570e-06	3	8.250150e-03	2.301010e-05	2	false	DILUPBiCGStab	2.544660e-03	2.270490e-05	2	true	DILUPBiCGStab	6.051580e-04	5.626950e-06	2	true	GAMGPCG	2.612400e-02	8.404820e-05	3	true
1959          	DILUPBiCGStab	1.947940e-03	1.874210e-05	2	6.677550e-03	4.445980e-06	3	8.223570e-03	2.455340e-05	2	false	DILUPBiCGStab	2.543140e-03	2.188820e-05	2	true	DILUPBiCGStab	6.041450e-04	1.298930e-06	2	true	GAMGPCG	2.604130e-02	1.492000e-04	3	true
1960          	DILUPBiCGStab	1.939330e-03	5.727500e-06	2	6.646960e-03	4.527230e-06	3	8.200180e-03	2.645630e-05	2	false	DILUPBiCGStab	2.541720e-03	2.132050e-05	2	true	DILUPBiCGStab	6.033950e-04	5.382630e-06	2	true	GAMGPCG	2.588250e-02	8.114050e-05	3	true
1961          	DILUPBiCGStab	1.931430e-03	5.509070e-06	2	6.616940e-03	4.492020e-06	3	8.177220e-03	2.666830e-05	2	false	DILUPBiCGStab	2.540540e-03	2.068830e-05	2	true	DILUPBiCGStab	6.030020e-04	1.282810e-06	2	true	GAMGPCG	2.571940e-02	1.451830e-04	3	true
1962          	DILUPBiCGStab	1.924300e-03	5.570410e-06	2	6.589220e-03	4.456340e-06	3	8.154790e-03	2.505920e-05	2	false	DILUPBiCGStab	2.539610e-03	2.022160e-05	2	true	DILUPBiCGStab	6.027690e-04	4.859560e-06	2	true	GAMGPCG	2.553980e-02	7.787380e-05	3	true
