# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1975          	5.151551e-01	-1.070754e-01	6.222305e-01	6.638973e-02	3.297913e-02	3.341060e-02	-2.157358e-04	-3.646530e-01	-1.115910e-01	1.320791e+00	5.488045e-01	7.719865e-01
1976          	5.168681e-01	-1.058331e-01	6.227012e-01	6.907915e-02	3.434879e-02	3.473035e-02	-1.907803e-04	-3.642672e-01	-1.126885e-01	1.320776e+00	5.476995e-01	7.730765e-01
1977          	5.187884e-01	-1.044737e-01	6.232621e-01	7.150923e-02	3.555821e-02	3.595102e-02	-1.964066e-04	-3.638679e-01	-1.137872e-01	1.320737e+00	5.465811e-01	7.741556e-01
1978          	5.209503e-01	-1.029885e-01	6.239388e-01	7.358955e-02	3.657313e-02	3.701642e-02	-2.216484e-04	-3.634636e-01	-1.148821e-01	1.320627e+00	5.454312e-01	7.751954e-01
1979          	5.233834e-01	-1.013634e-01	6.247468e-01	7.534073e-02	3.741204e-02	3.792870e-02	-2.583300e-04	-3.630551e-01	-1.159573e-01	1.320458e+00	5.442718e-01	7.761864e-01
1980          	5.260511e-01	-9.962462e-02	6.256757e-01	7.668323e-02	3.802323e-02	3.866000e-02	-3.183847e-04	-3.626502e-01	-1.169846e-01	1.320182e+00	5.431065e-01	7.770756e-01
1981          	5.289387e-01	-9.778971e-02	6.267284e-01	7.766879e-02	3.842118e-02	3.924761e-02	-4.132110e-04	-3.622591e-01	-1.179474e-01	1.319813e+00	5.419593e-01	7.778540e-01
1982          	5.319952e-01	-9.590189e-02	6.278970e-01	7.820232e-02	3.858207e-02	3.962025e-02	-5.190893e-04	-3.618995e-01	-1.188496e-01	1.319346e+00	5.408233e-01	7.785225e-01
1983          	5.352163e-01	-9.395258e-02	6.291689e-01	7.839476e-02	3.858051e-02	3.981426e-02	-6.168755e-04	-3.615607e-01	-1.196972e-01	1.318786e+00	5.396956e-01	7.790900e-01
1984          	5.386036e-01	-9.193558e-02	6.305391e-01	7.818592e-02	3.843169e-02	3.975422e-02	-6.612648e-04	-3.612374e-01	-1.205119e-01	1.318078e+00	5.385270e-01	7.795508e-01
1985          	5.421403e-01	-8.986650e-02	6.320068e-01	7.763208e-02	3.816576e-02	3.946632e-02	-6.502809e-04	-3.609367e-01	-1.212903e-01	1.317289e+00	5.373541e-01	7.799347e-01
1986          	5.458300e-01	-8.773273e-02	6.335628e-01	7.671402e-02	3.779893e-02	3.891510e-02	-5.580857e-04	-3.606477e-01	-1.220776e-01	1.316392e+00	5.361184e-01	7.802736e-01
1987          	5.496472e-01	-8.555307e-02	6.352003e-01	7.547421e-02	3.735391e-02	3.812029e-02	-3.831911e-04	-3.603767e-01	-1.228680e-01	1.315441e+00	5.348523e-01	7.805883e-01
1988          	5.535586e-01	-8.336169e-02	6.369203e-01	7.390075e-02	3.681452e-02	3.708623e-02	-1.358590e-04	-3.601410e-01	-1.236591e-01	1.314478e+00	5.335800e-01	7.808981e-01
1989          	5.575487e-01	-8.117388e-02	6.387226e-01	7.208959e-02	3.622261e-02	3.586697e-02	1.778207e-04	-3.599482e-01	-1.244367e-01	1.313583e+00	5.323549e-01	7.812282e-01
1990          	5.615561e-01	-7.901143e-02	6.405675e-01	7.006790e-02	3.560519e-02	3.446272e-02	5.712329e-04	-3.597895e-01	-1.251943e-01	1.312707e+00	5.311590e-01	7.815476e-01
1991          	5.655510e-01	-7.689062e-02	6.424417e-01	6.783072e-02	3.498338e-02	3.284734e-02	1.068023e-03	-3.596661e-01	-1.259258e-01	1.311835e+00	5.299916e-01	7.818432e-01
1992          	5.694905e-01	-7.482853e-02	6.443191e-01	6.543546e-02	3.439183e-02	3.104363e-02	1.674101e-03	-3.595738e-01	-1.266011e-01	1.310922e+00	5.288601e-01	7.820623e-01
1993          	5.733646e-01	-7.283745e-02	6.462021e-01	6.279166e-02	3.382717e-02	2.896449e-02	2.431342e-03	-3.595198e-01	-1.272352e-01	1.309931e+00	5.277303e-01	7.822006e-01
1994          	5.771570e-01	-7.093160e-02	6.480886e-01	5.979325e-02	3.326706e-02	2.652619e-02	3.370434e-03	-3.595101e-01	-1.278384e-01	1.308828e+00	5.265756e-01	7.822523e-01
1995          	5.808373e-01	-6.911067e-02	6.499480e-01	5.631411e-02	3.269819e-02	2.361591e-02	4.541140e-03	-3.595293e-01	-1.284463e-01	1.307497e+00	5.253021e-01	7.821947e-01
1996          	5.844336e-01	-6.737772e-02	6.518114e-01	5.230092e-02	3.210452e-02	2.019641e-02	5.954054e-03	-3.595945e-01	-1.290564e-01	1.305962e+00	5.239245e-01	7.820372e-01
1997          	5.879912e-01	-6.573194e-02	6.537232e-01	4.781195e-02	3.149919e-02	1.631276e-02	7.593215e-03	-3.597276e-01	-1.296278e-01	1.304342e+00	5.225431e-01	7.817987e-01
1998          	5.915189e-01	-6.418020e-02	6.556991e-01	4.276976e-02	3.084362e-02	1.192614e-02	9.458742e-03	-3.599397e-01	-1.301772e-01	1.302660e+00	5.211527e-01	7.815072e-01
1999          	5.950398e-01	-6.273971e-02	6.577795e-01	3.707191e-02	3.009808e-02	6.973835e-03	1.156212e-02	-3.602596e-01	-1.307153e-01	1.300996e+00	5.197828e-01	7.812134e-01
2000          	5.985074e-01	-6.142146e-02	6.599288e-01	3.079662e-02	2.927092e-02	1.525702e-03	1.387261e-02	-3.606751e-01	-1.312408e-01	1.299368e+00	5.184432e-01	7.809248e-01
2001          	6.019117e-01	-6.024822e-02	6.621600e-01	2.395576e-02	2.834251e-02	-4.386750e-03	1.636463e-02	-3.612041e-01	-1.317371e-01	1.297875e+00	5.172005e-01	7.806746e-01
2002          	6.052394e-01	-5.923176e-02	6.644712e-01	1.669799e-02	2.732742e-02	-1.062943e-02	1.897843e-02	-3.618515e-01	-1.321903e-01	1.296641e+00	5.161301e-01	7.805108e-01
2003          	6.085145e-01	-5.840524e-02	6.669198e-01	8.983815e-03	2.619279e-02	-1.720898e-02	2.170089e-02	-3.626625e-01	-1.325917e-01	1.295797e+00	5.153066e-01	7.804901e-01
2004          	6.117392e-01	-5.775555e-02	6.694948e-01	9.655137e-04	2.494045e-02	-2.397494e-02	2.445769e-02	-3.636252e-01	-1.329553e-01	1.295347e+00	5.147184e-01	7.806289e-01
2005          	6.149476e-01	-5.727877e-02	6.722263e-01	-7.301677e-03	2.356920e-02	-3.087087e-02	2.722003e-02	-3.647526e-01	-1.332777e-01	1.295345e+00	5.143950e-01	7.809503e-01
2006          	6.181339e-01	-5.694767e-02	6.750816e-01	-1.563557e-02	2.211502e-02	-3.775058e-02	2.993280e-02	-3.660146e-01	-1.335613e-01	1.295757e+00	5.143170e-01	7.814396e-01
2007          	6.212971e-01	-5.675799e-02	6.780551e-01	-2.395983e-02	2.061255e-02	-4.457238e-02	3.259247e-02	-3.674065e-01	-1.337987e-01	1.296581e+00	5.144918e-01	7.820892e-01
2008          	6.244136e-01	-5.669571e-02	6.811093e-01	-3.218589e-02	1.910124e-02	-5.128713e-02	3.519418e-02	-3.689025e-01	-1.339992e-01	1.297760e+00	5.148805e-01	7.828790e-01
2009          	6.274661e-01	-5.677884e-02	6.842450e-01	-4.036469e-02	1.756439e-02	-5.792908e-02	3.774674e-02	-3.705119e-01	-1.341514e-01	1.299262e+00	5.154793e-01	7.837822e-01
2010          	6.304006e-01	-5.697099e-02	6.873716e-01	-4.824532e-02	1.608492e-02	-6.433024e-02	4.020758e-02	-3.721713e-01	-1.342573e-01	1.300988e+00	5.162367e-01	7.847512e-01
2011          	6.331665e-01	-5.730965e-02	6.904761e-01	-5.587353e-02	1.463921e-02	-7.051274e-02	4.257598e-02	-3.738929e-01	-1.342814e-01	1.302973e+00	5.172050e-01	7.857678e-01
2012          	6.356769e-01	-5.778977e-02	6.934667e-01	-6.307068e-02	1.326788e-02	-7.633856e-02	4.480322e-02	-3.756282e-01	-1.342047e-01	1.305151e+00	5.183709e-01	7.867803e-01
2013          	6.379120e-01	-5.844054e-02	6.963525e-01	-6.993324e-02	1.192594e-02	-8.185919e-02	4.689256e-02	-3.773965e-01	-1.339992e-01	1.307551e+00	5.197765e-01	7.877748e-01
2014          	6.398153e-01	-5.923916e-02	6.990544e-01	-7.633706e-02	1.062368e-02	-8.696074e-02	4.879221e-02	-3.791468e-01	-1.336493e-01	1.310078e+00	5.213897e-01	7.886882e-01
2015          	6.413956e-01	-6.019220e-02	7.015878e-01	-8.238638e-02	9.307549e-03	-9.169392e-02	5.050074e-02	-3.808900e-01	-1.331423e-01	1.312744e+00	5.232298e-01	7.895143e-01
2016          	6.425729e-01	-6.127095e-02	7.038438e-01	-8.791702e-02	8.024637e-03	-9.594165e-02	5.198315e-02	-3.825574e-01	-1.324818e-01	1.315419e+00	5.252278e-01	7.901915e-01
2017          	6.432315e-01	-6.259119e-02	7.058227e-01	-9.303988e-02	6.678438e-03	-9.971831e-02	5.319838e-02	-3.842069e-01	-1.316113e-01	1.318221e+00	5.274994e-01	7.907221e-01
2018          	6.433519e-01	-6.409116e-02	7.074430e-01	-9.757831e-02	5.323437e-03	-1.029018e-01	5.411259e-02	-3.857671e-01	-1.305639e-01	1.321021e+00	5.299467e-01	7.910745e-01
2019          	6.430017e-01	-6.574207e-02	7.087438e-01	-1.016246e-01	3.952283e-03	-1.055769e-01	5.476457e-02	-3.872429e-01	-1.293425e-01	1.323838e+00	5.325766e-01	7.912617e-01
2020          	6.421730e-01	-6.749450e-02	7.096675e-01	-1.050524e-01	2.607424e-03	-1.076598e-01	5.513361e-02	-3.885810e-01	-1.279666e-01	1.326572e+00	5.353194e-01	7.912525e-01
2021          	6.408918e-01	-6.935069e-02	7.102425e-01	-1.079029e-01	1.281928e-03	-1.091849e-01	5.523339e-02	-3.897966e-01	-1.264379e-01	1.329270e+00	5.381971e-01	7.910728e-01
2022          	6.391629e-01	-7.126822e-02	7.104311e-01	-1.100102e-01	1.993420e-05	-1.100302e-01	5.502505e-02	-3.908497e-01	-1.247861e-01	1.331866e+00	5.411467e-01	7.907190e-01
2023          	6.370540e-01	-7.322071e-02	7.102747e-01	-1.113470e-01	-1.177597e-03	-1.101694e-01	5.449593e-02	-3.917477e-01	-1.230364e-01	1.334403e+00	5.441650e-01	7.902377e-01
2024          	6.346122e-01	-7.517098e-02	7.097831e-01	-1.118472e-01	-2.276546e-03	-1.095706e-01	5.364705e-02	-3.924771e-01	-1.212077e-01	1.336830e+00	5.472072e-01	7.896225e-01
2025          	6.319369e-01	-7.707625e-02	7.090131e-01	-1.114875e-01	-3.246336e-03	-1.082412e-01	5.249742e-02	-3.930447e-01	-1.193443e-01	1.339178e+00	5.502447e-01	7.889333e-01
2026          	6.291091e-01	-7.888195e-02	7.079911e-01	-1.102767e-01	-4.057543e-03	-1.062192e-01	5.108082e-02	-3.934365e-01	-1.175057e-01	1.341345e+00	5.531670e-01	7.881784e-01
2027          	6.262333e-01	-8.056499e-02	7.067983e-01	-1.083192e-01	-4.718777e-03	-1.036004e-01	4.944082e-02	-3.936816e-01	-1.157506e-01	1.343364e+00	5.559316e-01	7.874328e-01
2028          	6.233480e-01	-8.211682e-02	7.054648e-01	-1.057243e-01	-5.233170e-03	-1.004912e-01	4.762900e-02	-3.937908e-01	-1.141314e-01	1.345157e+00	5.584471e-01	7.867098e-01
2029          	6.205522e-01	-8.350858e-02	7.040608e-01	-1.025755e-01	-5.600226e-03	-9.697529e-02	4.568753e-02	-3.937847e-01	-1.126609e-01	1.346807e+00	5.607424e-01	7.860642e-01
2030          	6.179088e-01	-8.473399e-02	7.026428e-01	-9.908294e-02	-5.864170e-03	-9.321877e-02	4.367730e-02	-3.936884e-01	-1.113412e-01	1.348290e+00	5.628039e-01	7.854863e-01
2031          	6.154618e-01	-8.577327e-02	7.012351e-01	-9.526804e-02	-6.006763e-03	-8.926127e-02	4.162726e-02	-3.935042e-01	-1.101857e-01	1.349620e+00	5.646242e-01	7.849956e-01
2032          	6.132004e-01	-8.662637e-02	6.998268e-01	-9.111435e-02	-6.015210e-03	-8.509914e-02	3.954196e-02	-3.932266e-01	-1.091811e-01	1.350803e+00	5.662204e-01	7.845825e-01
2033          	6.111022e-01	-8.729880e-02	6.984010e-01	-8.661811e-02	-5.912780e-03	-8.070533e-02	3.739627e-02	-3.928499e-01	-1.083325e-01	1.351850e+00	5.675925e-01	7.842575e-01
2034          	6.091434e-01	-8.781427e-02	6.969577e-01	-8.192232e-02	-5.758018e-03	-7.616430e-02	3.520314e-02	-3.923860e-01	-1.076304e-01	1.352715e+00	5.687272e-01	7.839879e-01
2035          	6.072832e-01	-8.819683e-02	6.954800e-01	-7.698782e-02	-5.584309e-03	-7.140351e-02	3.290960e-02	-3.918384e-01	-1.070680e-01	1.353460e+00	5.696619e-01	7.837979e-01
2036          	6.055007e-01	-8.845528e-02	6.939560e-01	-7.183087e-02	-5.419663e-03	-6.641120e-02	3.049577e-02	-3.912056e-01	-1.066293e-01	1.354066e+00	5.704035e-01	7.836621e-01
2037          	6.036936e-01	-8.869543e-02	6.923891e-01	-6.653977e-02	-5.363647e-03	-6.117612e-02	2.790624e-02	-3.905423e-01	-1.062685e-01	1.354647e+00	5.710551e-01	7.835922e-01
2038          	6.019440e-01	-8.886836e-02	6.908124e-01	-6.127119e-02	-5.443903e-03	-5.582729e-02	2.519169e-02	-3.898404e-01	-1.060332e-01	1.355064e+00	5.714987e-01	7.835651e-01
2039          	6.002564e-01	-8.896957e-02	6.892260e-01	-5.607978e-02	-5.664262e-03	-5.041552e-02	2.237563e-02	-3.890978e-01	-1.059414e-01	1.355272e+00	5.716948e-01	7.835776e-01
2040          	5.986574e-01	-8.896947e-02	6.876269e-01	-5.092094e-02	-5.976629e-03	-4.494431e-02	1.948384e-02	-3.882982e-01	-1.060108e-01	1.355207e+00	5.715929e-01	7.836145e-01
2041          	5.971312e-01	-8.889299e-02	6.860242e-01	-4.578670e-02	-6.385759e-03	-3.940094e-02	1.650759e-02	-3.874586e-01	-1.062073e-01	1.354936e+00	5.712607e-01	7.836752e-01
2042          	5.957043e-01	-8.871607e-02	6.844204e-01	-4.058810e-02	-6.849099e-03	-3.373900e-02	1.344495e-02	-3.865682e-01	-1.065184e-01	1.354457e+00	5.707103e-01	7.837471e-01
2043          	5.943887e-01	-8.844349e-02	6.828322e-01	-3.522090e-02	-7.366903e-03	-2.785400e-02	1.024355e-02	-3.856379e-01	-1.068862e-01	1.353909e+00	5.700684e-01	7.838408e-01
2044          	5.932088e-01	-8.803061e-02	6.812394e-01	-2.949905e-02	-7.858661e-03	-2.164039e-02	6.890867e-03	-3.846350e-01	-1.072841e-01	1.353308e+00	5.693701e-01	7.839383e-01
2045          	5.921933e-01	-8.746780e-02	6.796611e-01	-2.336832e-02	-8.316775e-03	-1.505154e-02	3.367385e-03	-3.835645e-01	-1.076597e-01	1.352753e+00	5.687168e-01	7.840363e-01
2046          	5.913453e-01	-8.674990e-02	6.780952e-01	-1.682894e-02	-8.745444e-03	-8.083493e-03	-3.309751e-04	-3.824225e-01	-1.079952e-01	1.352244e+00	5.681270e-01	7.841174e-01
2047          	5.906798e-01	-8.585950e-02	6.765393e-01	-9.836096e-03	-9.123969e-03	-7.121276e-04	-4.205921e-03	-3.811994e-01	-1.082762e-01	1.351791e+00	5.676191e-01	7.841715e-01
2048          	5.901810e-01	-8.479875e-02	6.749798e-01	-2.417439e-03	-9.428951e-03	7.011512e-03	-8.220232e-03	-3.798893e-01	-1.085025e-01	1.351351e+00	5.671730e-01	7.841779e-01
2049          	5.898547e-01	-8.358088e-02	6.734355e-01	5.431272e-03	-9.666255e-03	1.509753e-02	-1.238189e-02	-3.785082e-01	-1.086549e-01	1.350985e+00	5.668376e-01	7.841474e-01
2050          	5.897012e-01	-8.220851e-02	6.719097e-01	1.361987e-02	-9.823103e-03	2.344297e-02	-1.663304e-02	-3.770591e-01	-1.087558e-01	1.350642e+00	5.665653e-01	7.840768e-01
2051          	5.897048e-01	-8.073330e-02	6.704381e-01	2.201853e-02	-9.932544e-03	3.195108e-02	-2.094181e-02	-3.755857e-01	-1.087763e-01	1.350388e+00	5.664179e-01	7.839705e-01
2052          	5.898496e-01	-7.918810e-02	6.690377e-01	3.050378e-02	-1.000144e-02	4.050522e-02	-2.525333e-02	-3.741129e-01	-1.087280e-01	1.350230e+00	5.663868e-01	7.838427e-01
2053          	5.901281e-01	-7.758979e-02	6.677179e-01	3.904234e-02	-1.002099e-02	4.906333e-02	-2.954216e-02	-3.726538e-01	-1.086237e-01	1.350200e+00	5.664762e-01	7.837236e-01
2054          	5.905005e-01	-7.598904e-02	6.664896e-01	4.742025e-02	-1.002261e-02	5.744286e-02	-3.373274e-02	-3.712393e-01	-1.084821e-01	1.350302e+00	5.666689e-01	7.836331e-01
2055          	5.909220e-01	-7.443616e-02	6.653581e-01	5.557857e-02	-9.998228e-03	6.557680e-02	-3.778751e-02	-3.698971e-01	-1.082850e-01	1.350605e+00	5.670178e-01	7.835877e-01
2056          	5.913382e-01	-7.299318e-02	6.643313e-01	6.321620e-02	-9.981106e-03	7.319731e-02	-4.158921e-02	-3.686623e-01	-1.080499e-01	1.351067e+00	5.674837e-01	7.835836e-01
2057          	5.917007e-01	-7.170758e-02	6.634083e-01	7.029442e-02	-9.993733e-03	8.028816e-02	-4.514095e-02	-3.675579e-01	-1.077366e-01	1.351746e+00	5.681365e-01	7.836096e-01
2058          	5.919723e-01	-7.060933e-02	6.625817e-01	7.665248e-02	-1.006162e-02	8.671409e-02	-4.838785e-02	-3.665955e-01	-1.073579e-01	1.352601e+00	5.689424e-01	7.836583e-01
2059          	5.921750e-01	-6.968907e-02	6.618640e-01	8.231095e-02	-1.019013e-02	9.250108e-02	-5.134560e-02	-3.657766e-01	-1.069152e-01	1.353642e+00	5.699060e-01	7.837363e-01
2060          	5.922774e-01	-6.894428e-02	6.612216e-01	8.731548e-02	-1.035958e-02	9.767506e-02	-5.401732e-02	-3.650830e-01	-1.064168e-01	1.354816e+00	5.709914e-01	7.838249e-01
2061          	5.922644e-01	-6.836100e-02	6.606254e-01	9.177855e-02	-1.058870e-02	1.023672e-01	-5.647797e-02	-3.644932e-01	-1.058684e-01	1.356095e+00	5.721789e-01	7.839158e-01
2062          	5.920905e-01	-6.796046e-02	6.600510e-01	9.558821e-02	-1.094000e-02	1.065282e-01	-5.873411e-02	-3.640057e-01	-1.052976e-01	1.357397e+00	5.734008e-01	7.839960e-01
2063          	5.917585e-01	-6.773102e-02	6.594895e-01	9.895451e-02	-1.138367e-02	1.103382e-01	-6.086093e-02	-3.636103e-01	-1.046626e-01	1.358813e+00	5.747439e-01	7.840691e-01
2064          	5.912674e-01	-6.767691e-02	6.589443e-01	1.018927e-01	-1.191598e-02	1.138087e-01	-6.286233e-02	-3.633106e-01	-1.039398e-01	1.360359e+00	5.762394e-01	7.841191e-01
2065          	5.906354e-01	-6.778636e-02	6.584217e-01	1.044089e-01	-1.254006e-02	1.169489e-01	-6.474449e-02	-3.631040e-01	-1.031266e-01	1.362042e+00	5.778944e-01	7.841476e-01
2066          	5.898869e-01	-6.803420e-02	6.579211e-01	1.064931e-01	-1.324928e-02	1.197423e-01	-6.649582e-02	-3.629777e-01	-1.022384e-01	1.363809e+00	5.796662e-01	7.841430e-01
2067          	5.890472e-01	-6.838786e-02	6.574351e-01	1.081774e-01	-1.405323e-02	1.222306e-01	-6.814193e-02	-3.629115e-01	-1.013094e-01	1.365625e+00	5.815029e-01	7.841217e-01
2068          	5.881700e-01	-6.878711e-02	6.569571e-01	1.095817e-01	-1.488353e-02	1.244652e-01	-6.967435e-02	-3.628721e-01	-1.003641e-01	1.367446e+00	5.833591e-01	7.840872e-01
2069          	5.873136e-01	-6.915884e-02	6.564724e-01	1.107809e-01	-1.569906e-02	1.264800e-01	-7.108952e-02	-3.628156e-01	-9.946782e-02	1.369176e+00	5.851200e-01	7.840557e-01
2070          	5.865523e-01	-6.940973e-02	6.559621e-01	1.119875e-01	-1.639594e-02	1.283834e-01	-7.238968e-02	-3.626859e-01	-9.865491e-02	1.370749e+00	5.867197e-01	7.840295e-01
2071          	5.859386e-01	-6.948695e-02	6.554256e-01	1.132490e-01	-1.698943e-02	1.302385e-01	-7.361395e-02	-3.624563e-01	-9.796390e-02	1.372114e+00	5.880933e-01	7.840211e-01
2072          	5.855318e-01	-6.934539e-02	6.548772e-01	1.146526e-01	-1.745035e-02	1.321029e-01	-7.477664e-02	-3.621113e-01	-9.740526e-02	1.373261e+00	5.892255e-01	7.840360e-01
2073          	5.853415e-01	-6.896812e-02	6.543096e-01	1.162614e-01	-1.776224e-02	1.340236e-01	-7.589292e-02	-3.616389e-01	-9.698403e-02	1.374206e+00	5.901192e-01	7.840873e-01
2074          	5.853964e-01	-6.831642e-02	6.537128e-01	1.182857e-01	-1.785497e-02	1.361407e-01	-7.699784e-02	-3.610146e-01	-9.669346e-02	1.374975e+00	5.907939e-01	7.841809e-01
2075          	5.856941e-01	-6.740427e-02	6.530984e-01	1.207350e-01	-1.772864e-02	1.384636e-01	-7.809613e-02	-3.602513e-01	-9.654273e-02	1.375613e+00	5.912639e-01	7.843493e-01
2076          	5.862653e-01	-6.623255e-02	6.524979e-01	1.236369e-01	-1.739080e-02	1.410277e-01	-7.920924e-02	-3.593652e-01	-9.651197e-02	1.376153e+00	5.915643e-01	7.845883e-01
2077          	5.870382e-01	-6.487369e-02	6.519119e-01	1.268362e-01	-1.690772e-02	1.437439e-01	-8.032583e-02	-3.583928e-01	-9.660034e-02	1.376608e+00	5.917036e-01	7.849043e-01
2078          	5.879754e-01	-6.338347e-02	6.513588e-01	1.301740e-01	-1.634667e-02	1.465207e-01	-8.143367e-02	-3.573712e-01	-9.681434e-02	1.376970e+00	5.916706e-01	7.852993e-01
2079          	5.890193e-01	-6.183014e-02	6.508495e-01	1.334870e-01	-1.578060e-02	1.492676e-01	-8.252408e-02	-3.563398e-01	-9.715148e-02	1.377266e+00	5.914815e-01	7.857845e-01
2080          	5.901311e-01	-6.026296e-02	6.503941e-01	1.366279e-01	-1.526010e-02	1.518880e-01	-8.357403e-02	-3.553285e-01	-9.760788e-02	1.377478e+00	5.911310e-01	7.863468e-01
2081          	5.912716e-01	-5.874458e-02	6.500162e-01	1.393814e-01	-1.486632e-02	1.542478e-01	-8.455704e-02	-3.543804e-01	-9.816264e-02	1.377622e+00	5.906485e-01	7.869738e-01
2082          	5.924100e-01	-5.730959e-02	6.497196e-01	1.416316e-01	-1.465557e-02	1.562871e-01	-8.547136e-02	-3.535146e-01	-9.880258e-02	1.377648e+00	5.900215e-01	7.876266e-01
2083          	5.934999e-01	-5.599156e-02	6.494914e-01	1.434037e-01	-1.464666e-02	1.580503e-01	-8.634850e-02	-3.527415e-01	-9.947641e-02	1.377624e+00	5.893354e-01	7.882882e-01
2084          	5.944903e-01	-5.481334e-02	6.493037e-01	1.447527e-01	-1.482918e-02	1.595818e-01	-8.720551e-02	-3.520585e-01	-1.001657e-01	1.377548e+00	5.886083e-01	7.889397e-01
2085          	5.953478e-01	-5.382347e-02	6.491713e-01	1.455265e-01	-1.526415e-02	1.607907e-01	-8.802741e-02	-3.514974e-01	-1.008543e-01	1.377423e+00	5.878574e-01	7.895659e-01
2086          	5.960448e-01	-5.302555e-02	6.490703e-01	1.457600e-01	-1.590843e-02	1.616684e-01	-8.878842e-02	-3.510479e-01	-1.015374e-01	1.377229e+00	5.870771e-01	7.901519e-01
2087          	5.965819e-01	-5.241570e-02	6.489976e-01	1.454518e-01	-1.670701e-02	1.621588e-01	-8.943290e-02	-3.507067e-01	-1.022052e-01	1.376960e+00	5.862746e-01	7.906850e-01
2088          	5.969424e-01	-5.198948e-02	6.489319e-01	1.446527e-01	-1.758069e-02	1.622334e-01	-8.990703e-02	-3.504607e-01	-1.028588e-01	1.376601e+00	5.854415e-01	7.911590e-01
2089          	5.971247e-01	-5.174785e-02	6.488725e-01	1.433500e-01	-1.851133e-02	1.618614e-01	-9.018634e-02	-3.503102e-01	-1.034868e-01	1.376169e+00	5.845976e-01	7.915713e-01
2090          	5.971212e-01	-5.169866e-02	6.488199e-01	1.415676e-01	-1.949083e-02	1.610585e-01	-9.027464e-02	-3.502593e-01	-1.040815e-01	1.375709e+00	5.837732e-01	7.919362e-01
2091          	5.969442e-01	-5.182853e-02	6.487728e-01	1.393579e-01	-2.049639e-02	1.598543e-01	-9.017533e-02	-3.503007e-01	-1.046110e-01	1.375258e+00	5.830178e-01	7.922397e-01
2092          	5.965984e-01	-5.220125e-02	6.487996e-01	1.363527e-01	-2.159609e-02	1.579488e-01	-8.977244e-02	-3.505004e-01	-1.050788e-01	1.374794e+00	5.823182e-01	7.924757e-01
2093          	5.961058e-01	-5.275320e-02	6.488590e-01	1.328530e-01	-2.277323e-02	1.556262e-01	-8.919973e-02	-3.508061e-01	-1.054462e-01	1.374332e+00	5.817198e-01	7.926122e-01
2094          	5.955027e-01	-5.347933e-02	6.489820e-01	1.288178e-01	-2.403400e-02	1.528518e-01	-8.844292e-02	-3.512307e-01	-1.057080e-01	1.373894e+00	5.812390e-01	7.926551e-01
2095          	5.948458e-01	-5.438551e-02	6.492313e-01	1.240268e-01	-2.535432e-02	1.493812e-01	-8.736774e-02	-3.518084e-01	-1.058777e-01	1.373492e+00	5.808685e-01	7.926239e-01
2096          	5.941636e-01	-5.536598e-02	6.495295e-01	1.190521e-01	-2.661471e-02	1.456668e-01	-8.614077e-02	-3.524478e-01	-1.059397e-01	1.373202e+00	5.806616e-01	7.925409e-01
2097          	5.935106e-01	-5.633789e-02	6.498485e-01	1.142146e-01	-2.772533e-02	1.419399e-01	-8.483263e-02	-3.530932e-01	-1.058932e-01	1.373055e+00	5.806344e-01	7.924207e-01
2098          	5.928895e-01	-5.723890e-02	6.501284e-01	1.098926e-01	-2.859134e-02	1.384839e-01	-8.353762e-02	-3.536836e-01	-1.057584e-01	1.373070e+00	5.807768e-01	7.922936e-01
2099          	5.923680e-01	-5.796616e-02	6.503341e-01	1.063487e-01	-2.915267e-02	1.355014e-01	-8.232703e-02	-3.541501e-01	-1.055732e-01	1.373182e+00	5.810177e-01	7.921642e-01
2100          	5.919660e-01	-5.843269e-02	6.503987e-01	1.039192e-01	-2.933319e-02	1.332524e-01	-8.129277e-02	-3.544157e-01	-1.053852e-01	1.373308e+00	5.812690e-01	7.920394e-01
2101          	5.917137e-01	-5.858937e-02	6.503030e-01	1.027301e-01	-2.908253e-02	1.318126e-01	-8.044756e-02	-3.544462e-01	-1.052196e-01	1.373391e+00	5.814762e-01	7.919153e-01
2102          	5.916087e-01	-5.843424e-02	6.500429e-01	1.027742e-01	-2.841668e-02	1.311909e-01	-7.980380e-02	-3.542386e-01	-1.051075e-01	1.373379e+00	5.815819e-01	7.917969e-01
